"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","12.4","62","1.8","293","6.0","309","0.0"
"02","1015.2","12.2","62","0.6","261","5.5","322","0.0"
"03","1015.0","12.2","59","0.1","0","3.5","301","0.0"
"04","1015.1","12.1","64","0.0","0","0.8","274","0.0"
"05","1015.3","12.3","55","0.2","0","1.6","8","&"
"06","1015.8","12.1","52","0.1","0","2.4","10","0.0"
"07","1016.5","12.2","53","0.0","0","3.0","2","0.0"
"08","1017.2","12.0","51","0.3","62","3.8","26","0.0"
"09","1017.6","12.3","52","0.5","355","2.7","123","0.0"
"10","1017.7","12.7","50","0.1","0","4.9","327","0.0"
"11","1017.2","13.1","52","0.7","82","5.5","72","0.0"
"12","1016.4","12.8","51","1.2","340","6.0","113","0.0"
"13","1015.8","13.0","49","0.5","10","4.9","6","0.0"
"14","1014.8","12.8","54","0.6","68","4.9","111","0.0"
"15","1014.4","12.6","58","0.7","97","5.5","352","0.0"
"16","1014.6","13.0","57","0.9","68","4.9","65","0.0"
"17","1015.0","12.9","60","0.9","97","3.5","52","0.0"
"18","1015.4","12.9","62","0.1","0","3.5","99","0.0"
"19","1015.7","13.2","61","0.8","74","4.1","106","0.0"
"20","1015.9","13.4","62","0.0","0","3.5","95","0.0"
"21","1016.1","13.4","61","0.8","65","3.5","54","0.0"
"22","1016.1","13.7","57","0.6","72","3.0","93","0.0"
"23","1015.8","13.7","59","0.8","78","3.5","56","0.0"
"24","1015.7","13.9","60","0.7","76","5.5","53","0.0"
