"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","12.5","51","0.2","0","2.2","64","0.0"
"02","1015.6","12.3","51","0.1","0","1.9","89","0.0"
"03","1014.9","11.8","54","0.0","0","1.6","75","0.0"
"04","1014.5","11.0","59","0.0","0","1.3","237","0.0"
"05","1014.7","10.7","64","0.0","0","0.8","246","0.0"
"06","1014.9","10.9","65","0.0","0","0.8","65","0.0"
"07","1015.3","10.8","64","0.0","0","1.1","231","0.0"
"08","1015.6","13.2","55","0.0","0","1.3","58","0.0"
"09","1015.7","13.8","49","0.8","93","3.0","54","0.0"
"10","1015.3","15.5","47","0.2","0","4.9","133","0.0"
"11","1014.6","16.1","46","1.5","74","6.6","103","0.0"
"12","1013.5","16.3","44","1.1","73","5.5","132","0.0"
"13","1012.1","16.9","44","1.8","85","6.0","50","0.0"
"14","1010.9","17.0","44","1.1","74","6.0","95","0.0"
"15","1010.3","17.4","41","1.0","88","6.6","70","0.0"
"16","1010.7","16.9","47","1.0","85","5.5","80","0.0"
"17","1011.4","15.8","53","1.1","69","6.6","93","0.0"
"18","1012.2","15.3","59","0.1","0","5.5","68","0.0"
"19","1012.8","15.1","61","0.1","0","3.0","75","0.0"
"20","1012.9","14.8","64","0.1","0","1.9","78","0.0"
"21","1012.6","14.3","65","0.0","0","1.3","117","0.0"
"22","1012.2","13.9","68","0.2","0","1.9","127","0.0"
"23","1011.8","13.3","72","0.0","0","1.6","45","0.0"
"24","1011.5","12.9","75","0.0","0","1.9","99","0.0"
