"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","12.5","76","0.0","0","0.8","46","0.0"
"02","1011.1","12.0","78","0.3","254","1.9","252","0.0"
"03","1011.0","11.3","80","0.3","229","2.4","229","0.0"
"04","1011.0","11.1","80","0.1","0","1.9","216","0.0"
"05","1011.1","10.9","82","0.0","0","1.3","260","0.0"
"06","1011.4","10.9","83","0.0","0","0.0","0","0.0"
"07","1011.5","11.1","83","0.0","0","0.0","0","0.0"
"08","1011.6","13.0","76","0.0","0","1.3","45","0.0"
"09","1011.7","14.0","73","0.7","76","3.0","38","0.0"
"10","1011.3","17.7","60","1.3","79","6.6","94","0.0"
"11","1010.5","18.8","55","1.4","82","6.6","80","0.0"
"12","1009.5","19.6","51","1.4","92","7.7","84","0.0"
"13","1009.0","19.2","53","1.4","93","6.6","117","0.0"
"14","1008.8","18.5","53","1.3","77","6.6","128","0.0"
"15","1008.9","18.1","53","1.2","84","6.6","98","0.0"
"16","1009.7","17.7","53","1.2","80","6.6","85","0.0"
"17","1010.7","17.3","55","1.7","71","6.6","72","0.0"
"18","1011.5","17.1","56","0.7","85","5.5","44","0.0"
"19","1012.8","17.1","57","0.6","82","4.9","85","0.0"
"20","1013.7","17.0","56","1.1","88","4.9","99","0.0"
"21","1014.0","16.9","57","1.0","97","4.9","80","0.0"
"22","1014.5","16.8","57","0.9","82","3.3","86","0.0"
"23","1014.7","16.6","59","0.4","73","3.5","100","0.0"
"24","1014.9","16.5","55","1.0","84","4.9","90","0.0"
