"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","14.7","89","0.7","68","5.5","60","0.5"
"02","1015.7","14.5","90","0.9","75","3.8","162","1.0"
"03","1015.4","14.1","90","1.3","81","4.1","57","1.0"
"04","1015.2","14.1","91","1.2","80","4.9","55","1.0"
"05","1015.4","14.1","91","1.1","81","3.8","34","0.0"
"06","1015.5","14.1","91","0.9","92","6.0","77","0.0"
"07","1015.6","14.1","92","1.2","79","4.9","57","0.0"
"08","1015.8","14.5","91","2.0","83","6.0","55","0.0"
"09","1016.4","14.9","89","1.6","82","5.5","88","0.0"
"10","1016.5","15.1","90","1.6","86","6.6","42","0.0"
"11","1015.9","15.4","89","1.5","85","6.6","108","0.0"
"12","1015.2","15.3","90","1.6","81","5.5","95","1.0"
"13","1013.9","15.5","89","1.4","86","5.5","85","0.5"
"14","1013.5","15.3","90","1.2","81","6.0","90","0.5"
"15","1013.3","15.1","89","1.5","97","6.0","146","2.5"
"16","1013.9","15.1","90","0.9","86","5.5","100","1.0"
"17","1013.8","15.1","90","2.0","74","7.7","100","0.0"
"18","1013.7","15.2","89","2.1","83","8.2","45","&"
"19","1014.8","15.3","89","1.6","81","6.0","170","0.0"
"20","1015.3","15.4","89","1.7","82","6.0","61","0.0"
"21","1015.6","15.1","90","1.1","87","7.1","65","0.0"
"22","1015.4","15.1","91","2.0","82","5.5","81","0.0"
"23","1015.7","15.3","92","0.7","76","4.9","86","0.0"
"24","1015.6","15.4","92","0.9","71","3.3","98","0.5"
