"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","20.5","89","0.5","74","3.0","35","0.0"
"02","1008.9","21.0","89","0.9","83","3.0","90","0.0"
"03","1009.1","21.1","88","0.0","0","2.7","78","0.0"
"04","1009.5","20.9","84","0.6","26","3.8","351","0.0"
"05","1010.1","20.6","81","1.0","88","4.9","350","0.0"
"06","1010.7","20.3","80","0.4","68","7.1","82","0.0"
"07","1011.5","20.0","84","0.7","80","4.9","112","0.0"
"08","1012.1","20.0","81","0.9","75","3.8","78","0.0"
"09","1012.6","20.1","78","1.5","84","7.7","101","0.0"
"10","1013.1","20.2","75","1.2","88","6.6","94","0.0"
"11","1012.7","20.1","75","1.4","82","7.1","113","0.0"
"12","1011.7","20.4","71","0.9","31","7.1","105","0.0"
"13","1011.6","20.1","72","0.7","64","7.1","134","0.0"
"14","1011.4","19.3","75","1.0","38","5.5","43","0.0"
"15","1011.3","18.9","75","1.1","92","7.7","119","0.0"
"16","1011.6","18.9","72","1.1","85","6.6","97","0.0"
"17","1012.3","18.6","73","0.9","68","6.0","8","0.0"
"18","1012.9","18.8","69","1.1","76","6.6","104","0.0"
"19","1013.7","18.8","68","1.0","63","7.1","21","0.0"
"20","1013.8","18.5","72","1.1","93","7.1","97","0.0"
"21","1013.8","18.8","71","1.1","89","5.5","85","0.0"
"22","1013.7","18.9","70","2.2","77","7.1","94","0.0"
"23","1013.3","18.8","69","1.9","82","6.6","44","0.0"
"24","1013.1","19.0","67","2.1","79","7.1","73","0.0"
