"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","14.1","83","1.6","77","6.0","99","0.0"
"02","1017.8","14.6","76","1.4","82","5.5","113","0.0"
"03","1017.9","14.9","75","1.2","76","6.6","95","0.0"
"04","1017.8","15.0","72","2.2","81","6.6","81","0.0"
"05","1018.0","15.1","71","1.8","74","7.1","47","0.0"
"06","1018.2","14.8","75","1.8","82","8.2","72","0.0"
"07","1018.3","15.5","67","1.0","86","8.2","69","0.0"
"08","1018.3","16.0","65","1.7","77","6.0","80","0.0"
"09","1018.3","16.2","69","2.5","73","6.6","158","0.0"
"10","1018.3","16.7","70","2.5","82","8.2","69","0.0"
"11","1017.6","17.5","66","2.0","69","8.2","85","0.0"
"12","1016.7","17.9","63","2.6","78","8.8","58","0.0"
"13","1015.7","17.7","65","3.4","85","8.8","62","0.0"
"14","1014.9","18.2","65","1.9","83","9.3","73","0.0"
"15","1014.3","18.0","65","1.7","87","7.7","94","0.0"
"16","1014.0","18.0","67","1.8","90","7.7","93","0.0"
"17","1014.0","17.4","69","1.7","84","7.7","82","0.0"
"18","1014.0","16.9","72","2.9","81","10.4","60","0.0"
"19","1014.3","16.8","73","1.6","85","7.1","61","0.0"
"20","1014.4","16.9","74","1.6","79","7.7","93","0.0"
"21","1014.4","17.0","74","1.5","78","6.0","71","0.0"
"22","1014.0","17.1","75","1.0","73","7.1","88","0.0"
"23","1013.6","17.2","76","0.9","84","6.0","52","0.0"
"24","1013.0","17.3","76","1.1","76","5.5","70","0.0"
