"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","14.4","87","0.3","82","2.2","55","0.0"
"02","1012.8","14.4","87","0.0","0","2.2","34","0.5"
"03","1012.7","14.0","87","0.4","66","2.7","89","1.5"
"04","1012.9","14.1","85","0.0","0","3.0","97","0.0"
"05","1013.1","14.0","85","0.0","0","1.3","86","0.0"
"06","1014.2","13.8","80","0.1","0","1.9","163","0.5"
"07","1015.1","13.2","85","0.0","0","1.9","85","1.0"
"08","1016.0","12.9","87","0.0","0","1.9","173","0.5"
"09","1016.9","12.9","83","0.0","0","2.2","29","0.0"
"10","1017.3","12.9","77","0.7","67","3.3","121","0.5"
"11","1017.3","12.9","75","0.8","82","3.5","87","0.0"
"12","1016.6","13.1","72","0.4","38","3.3","115","0.0"
"13","1016.1","12.8","72","0.3","52","3.3","102","0.0"
"14","1015.8","12.7","73","0.7","39","3.3","48","0.0"
"15","1015.9","11.7","71","0.4","64","3.5","180","0.0"
"16","1016.6","11.6","72","0.4","36","6.6","99","0.0"
"17","1017.4","11.8","70","0.5","72","6.0","144","0.0"
"18","1017.8","12.1","66","0.6","88","3.8","102","0.0"
"19","1018.0","12.5","62","0.9","88","3.8","137","0.0"
"20","1018.4","12.7","59","0.9","83","4.9","113","0.0"
"21","1019.1","12.7","56","0.0","0","3.3","85","0.0"
"22","1019.0","12.6","57","0.4","88","3.5","117","0.0"
"23","1018.8","12.7","59","0.3","87","3.5","17","0.0"
"24","1018.7","12.7","61","0.0","0","2.2","91","0.0"
