"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.7","17.9","82","0.1","0","3.0","102","0.0"
"02","1005.1","17.8","82","0.1","0","1.3","122","0.0"
"03","1005.0","18.0","82","0.0","0","1.6","195","0.0"
"04","1005.1","17.7","80","0.0","0","2.2","45","0.0"
"05","1005.3","18.0","80","0.2","0","1.3","151","0.0"
"06","1005.6","17.7","83","0.4","72","3.0","97","0.0"
"07","1005.8","17.7","83","0.4","72","2.7","78","0.0"
"08","1006.1","18.0","82","0.6","69","3.0","65","0.0"
"09","1006.4","18.9","78","0.7","67","3.3","55","0.0"
"10","1006.6","20.2","71","1.3","69","3.5","88","0.0"
"11","1005.7","20.2","74","1.2","80","4.9","69","0.0"
"12","1004.8","20.4","75","1.3","81","4.9","54","0.0"
"13","1003.9","20.7","72","1.1","88","6.0","116","0.0"
"14","1003.6","20.9","71","1.3","90","5.5","82","0.0"
"15","1003.4","20.9","71","1.2","88","5.5","105","0.0"
"16","1003.6","20.0","74","1.6","81","6.6","123","0.0"
"17","1004.0","19.5","77","1.5","88","5.5","61","0.0"
"18","1004.4","19.1","79","0.3","74","3.8","80","0.0"
"19","1004.8","18.9","81","0.6","73","3.5","58","0.0"
"20","1005.2","18.9","80","0.7","91","3.5","89","0.0"
"21","1005.6","18.8","80","1.1","70","3.8","99","0.0"
"22","1006.0","18.7","80","0.8","80","3.3","61","0.0"
"23","1006.2","18.6","80","0.7","69","3.5","99","0.0"
"24","1006.1","18.5","81","0.6","75","4.9","99","0.0"
