"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","11.5","88","0.8","76","3.5","105","0.5"
"02","1016.2","11.4","89","0.2","0","2.7","58","0.0"
"03","1016.1","11.3","88","0.6","80","3.3","136","0.5"
"04","1016.1","11.3","87","0.1","0","3.3","149","0.5"
"05","1015.8","11.3","86","0.9","83","3.3","97","0.0"
"06","1016.1","11.4","88","0.7","70","3.0","43","0.0"
"07","1016.1","11.4","89","0.5","73","4.1","131","0.5"
"08","1016.8","11.4","90","1.1","72","4.9","88","0.0"
"09","1017.2","12.0","88","1.3","65","4.9","105","0.0"
"10","1017.6","12.1","91","0.8","71","4.1","83","1.0"
"11","1016.6","12.0","90","1.1","72","4.9","78","0.0"
"12","1015.8","12.4","88","0.8","74","3.5","106","0.0"
"13","1014.9","12.7","86","1.2","84","3.8","115","0.0"
"14","1014.7","12.3","87","1.1","86","4.1","105","0.5"
"15","1014.3","12.8","86","0.4","48","3.0","86","0.0"
"16","1014.4","12.5","88","1.7","73","4.9","91","0.0"
"17","1015.4","12.2","89","0.8","90","4.9","71","0.5"
"18","1015.9","12.1","90","1.0","81","3.5","86","1.0"
"19","1016.4","12.1","91","1.2","86","4.9","91","1.0"
"20","1016.8","12.4","91","1.2","69","4.9","58","0.5"
"21","1017.0","12.2","91","1.4","80","4.9","103","0.5"
"22","1016.7","12.2","91","1.5","71","3.5","56","1.0"
"23","1016.2","12.4","90","1.0","80","3.5","48","0.0"
"24","1015.9","12.5","90","0.5","68","5.5","40","0.5"
