"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","17.0","85","0.4","63","6.0","54","0.0"
"02","1008.3","16.9","85","0.5","69","3.8","134","0.0"
"03","1008.6","16.8","84","0.6","66","3.5","152","0.0"
"04","1008.8","16.4","82","0.7","60","4.9","89","0.0"
"05","1009.7","15.9","81","1.0","64","5.5","70","0.0"
"06","1010.5","15.3","80","0.5","81","6.6","143","0.0"
"07","1011.3","14.8","82","1.4","87","6.6","116","0.0"
"08","1011.2","15.0","81","1.6","68","4.9","78","0.0"
"09","1012.1","15.1","87","0.5","76","5.5","51","0.0"
"10","1012.2","15.7","82","1.1","101","4.9","83","0.0"
"11","1011.8","15.6","82","1.3","88","6.0","172","0.0"
"12","1011.1","15.3","82","1.1","79","5.5","77","0.0"
"13","1010.1","15.3","80","1.5","89","6.6","112","0.0"
"14","1009.9","15.6","77","1.1","90","6.0","124","0.0"
"15","1010.1","14.9","80","1.1","117","5.5","109","0.0"
"16","1010.7","14.9","79","0.6","65","4.9","75","0.0"
"17","1011.0","14.7","77","1.2","66","5.5","107","0.0"
"18","1011.7","14.4","82","0.6","82","5.5","73","0.0"
"19","1012.4","14.2","80","0.5","92","5.5","93","0.0"
"20","1013.0","13.6","82","0.7","79","5.5","125","0.0"
"21","1013.4","13.3","84","1.1","80","4.9","99","0.0"
"22","1013.4","13.3","83","1.0","76","4.9","112","0.0"
"23","1013.6","13.1","83","1.2","94","4.9","75","0.0"
"24","1013.8","13.4","80","0.5","47","4.9","90","0.0"
