"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","14.6","71","1.0","81","3.5","88","0.0"
"02","1014.1","14.2","75","0.2","0","3.8","86","0.0"
"03","1013.5","14.3","75","0.9","81","3.3","31","0.0"
"04","1013.0","14.2","74","1.3","75","3.0","66","0.0"
"05","1012.9","14.2","72","0.9","88","3.5","83","0.0"
"06","1012.9","14.3","71","0.6","76","3.3","65","0.0"
"07","1013.2","14.4","69","0.9","80","3.0","42","0.0"
"08","1013.2","16.1","62","0.6","82","3.8","25","0.0"
"09","1013.8","17.0","59","0.9","73","3.3","85","0.0"
"10","1014.0","20.3","51","0.5","70","4.9","61","0.0"
"11","1013.3","21.8","44","0.8","112","4.9","64","0.0"
"12","1012.2","22.1","42","0.8","152","5.5","104","0.0"
"13","1011.2","22.9","38","0.4","206","4.9","197","0.0"
"14","1010.2","22.3","43","0.7","83","3.5","65","0.0"
"15","1010.0","22.0","44","0.5","87","3.0","65","0.0"
"16","--","--","--","--","--","--","--","0.0"
"17","1010.1","20.8","50","0.5","114","3.5","34","0.0"
"18","1010.4","19.5","55","0.8","99","4.1","65","0.0"
"19","1010.8","18.9","56","0.0","0","4.1","84","0.0"
"20","1010.9","18.8","56","0.2","0","3.5","60","&"
"21","1011.1","17.9","60","0.0","0","2.2","141","0.0"
"22","1011.1","16.8","68","0.0","0","1.3","201","0.0"
"23","1011.1","16.0","72","0.0","0","1.9","222","0.0"
"24","1010.8","15.4","75","0.0","0","1.1","234","0.0"
