"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.9","15.8","92","0.4","79","3.0","62","0.0"
"02","1013.6","15.9","92","0.5","82","2.7","64","0.0"
"03","1013.3","16.1","92","0.2","0","2.4","73","0.0"
"04","1013.0","16.2","91","0.2","0","3.0","96","0.0"
"05","1013.3","16.2","92","0.0","0","0.8","122","0.0"
"06","1013.9","15.9","92","0.3","247","1.3","265","0.0"
"07","1014.8","15.6","93","0.0","0","2.2","173","0.5"
"08","--","--","--","--","--","1.3","209","0.5"
"09","1015.6","15.5","93","0.4","62","3.3","85","0.5"
"10","1015.7","15.8","90","0.7","90","4.9","128","0.0"
"11","1014.9","16.3","89","1.4","72","4.9","82","0.0"
"12","1013.9","17.5","83","2.1","80","7.1","63","0.0"
"13","1012.9","17.4","86","2.0","80","8.2","108","0.0"
"14","1012.2","18.3","81","2.0","84","7.1","101","0.0"
"15","1012.2","17.0","87","2.0","77","8.2","91","0.0"
"16","1012.7","16.6","86","2.2","79","9.9","44","0.0"
"17","1013.3","16.5","87","1.4","84","9.3","58","0.0"
"18","1013.8","16.1","89","1.6","77","8.2","77","0.0"
"19","1013.8","16.3","88","1.1","74","7.7","48","0.0"
"20","1013.5","16.4","87","1.3","77","5.5","78","0.0"
"21","1013.2","16.4","89","1.3","63","6.0","32","0.0"
"22","1012.5","16.4","91","2.1","80","6.6","47","0.0"
"23","1012.1","16.5","92","1.7","81","6.6","64","0.0"
"24","1012.1","16.7","92","1.2","77","5.5","60","0.0"
