"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","15.4","81","1.6","80","6.6","55","0.0"
"02","1013.4","15.7","76","1.6","84","5.5","77","0.0"
"03","1013.2","15.9","74","1.8","83","6.0","81","0.0"
"04","1013.3","15.7","76","1.8","76","6.0","54","0.0"
"05","1013.5","15.7","77","2.0","77","6.0","58","0.0"
"06","1014.0","15.6","77","1.0","88","4.9","104","0.0"
"07","1014.1","15.9","74","2.3","84","6.0","89","0.0"
"08","1014.6","16.4","72","1.8","81","8.2","57","0.0"
"09","1015.0","17.5","69","1.9","82","7.7","85","0.0"
"10","1014.9","19.0","65","1.4","89","8.2","79","0.0"
"11","1014.2","19.6","62","2.1","82","8.2","101","0.0"
"12","1013.1","19.9","61","2.0","88","8.2","94","0.0"
"13","1012.1","20.2","61","1.7","78","8.8","64","0.0"
"14","1011.6","20.3","60","1.8","93","7.7","135","0.0"
"15","1011.5","20.5","60","2.7","79","8.8","98","0.0"
"16","1011.7","19.9","62","2.1","81","8.8","75","0.0"
"17","1012.1","19.9","64","2.3","72","7.1","104","0.0"
"18","1012.3","19.2","67","1.5","81","9.9","57","0.0"
"19","1012.6","19.0","70","1.5","77","6.0","47","0.0"
"20","1012.7","18.8","72","1.8","75","6.0","54","0.0"
"21","1012.9","18.7","76","1.3","82","7.1","100","0.0"
"22","1013.0","18.6","77","1.3","79","7.7","48","0.0"
"23","1013.0","18.5","78","1.4","80","6.0","48","0.0"
"24","1012.8","18.4","80","2.0","80","7.1","45","0.0"
