"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","14.9","60","0.6","77","5.5","99","0.0"
"02","1014.0","15.0","60","1.3","81","4.1","99","0.0"
"03","1013.6","14.7","62","0.9","69","4.1","66","0.0"
"04","1013.1","14.8","62","0.9","75","3.5","91","0.0"
"05","1013.4","15.2","62","1.3","85","6.0","93","0.0"
"06","1013.4","15.2","63","1.2","77","7.7","58","0.0"
"07","1014.0","15.5","61","0.6","83","7.1","93","0.0"
"08","1014.2","16.4","62","1.9","81","6.6","51","0.0"
"09","1014.8","17.4","58","2.5","76","7.7","99","0.0"
"10","1014.4","18.0","58","2.3","78","8.2","58","0.0"
"11","1013.4","19.3","55","1.9","76","6.6","53","0.0"
"12","1012.1","20.8","50","1.5","94","7.1","93","0.0"
"13","1011.2","21.0","51","2.7","84","7.7","73","0.0"
"14","1010.9","21.5","46","1.9","81","8.2","62","0.0"
"15","1010.8","21.5","51","2.2","77","6.6","69","0.0"
"16","1010.7","20.8","55","2.1","85","6.0","80","0.0"
"17","1011.0","19.8","59","1.0","82","6.6","96","0.0"
"18","1011.2","18.9","63","1.2","85","4.9","40","0.0"
"19","1011.6","19.1","62","1.2","80","6.0","44","0.0"
"20","1011.9","19.0","63","0.6","84","5.5","70","0.0"
"21","1012.0","18.7","66","0.6","81","3.0","63","0.0"
"22","1011.7","18.1","70","0.5","80","3.0","77","0.0"
"23","1011.1","17.9","71","0.7","75","4.9","106","0.0"
"24","1010.7","17.9","71","0.6","71","3.3","78","0.0"
