"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.5","14.1","56","0.7","77","8.8","75","0.0"
"02","1014.6","14.0","57","1.6","77","8.8","80","0.0"
"03","1014.0","14.0","58","2.0","78","7.7","71","0.0"
"04","1013.3","14.1","58","1.7","78","6.6","119","0.0"
"05","1013.1","14.2","59","0.9","84","7.1","94","0.0"
"06","1013.2","13.9","62","1.7","78","6.0","67","0.0"
"07","1013.1","14.2","63","1.0","80","5.5","64","0.0"
"08","1013.2","15.4","61","1.0","78","6.0","85","0.0"
"09","1013.4","15.9","63","1.5","77","6.0","60","0.0"
"10","1012.8","17.3","59","1.1","73","5.5","66","0.0"
"11","1011.8","18.1","55","0.6","21","4.9","56","0.0"
"12","1011.2","18.5","54","0.2","0","2.2","49","0.0"
"13","1009.8","18.3","58","0.7","263","2.4","72","0.0"
"14","1009.1","19.0","55","0.0","0","1.6","253","0.0"
"15","1008.9","18.5","55","0.3","246","2.4","313","0.0"
"16","1009.1","18.0","59","1.2","257","4.9","280","0.0"
"17","1009.8","17.6","57","0.8","251","3.5","235","0.0"
"18","1010.1","17.4","58","0.4","258","3.0","244","0.0"
"19","1010.1","17.3","61","0.3","236","1.9","240","0.0"
"20","1010.3","16.9","65","0.1","0","1.6","242","0.0"
"21","1010.5","16.3","68","0.0","0","1.9","259","0.0"
"22","1010.6","15.9","72","0.0","0","1.3","264","&"
"23","1010.5","14.7","77","0.3","218","2.2","244","0.0"
"24","1010.4","14.8","76","0.0","0","2.4","183","0.0"
