"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.7","18.9","66","2.0","81","8.2","87","0.0"
"02","1012.4","18.8","67","2.3","79","7.1","77","0.0"
"03","1012.1","18.7","69","0.9","75","7.7","46","0.0"
"04","1011.9","18.9","68","1.3","82","7.1","95","0.0"
"05","1012.2","18.7","68","0.9","78","5.5","118","0.0"
"06","1012.6","18.8","70","1.4","72","6.0","112","0.0"
"07","1012.9","18.6","72","1.3","76","6.6","52","0.0"
"08","1013.5","18.6","77","1.2","76","7.1","77","0.0"
"09","1013.6","18.9","75","2.1","79","6.0","70","0.0"
"10","1013.3","19.6","67","2.3","74","7.7","58","0.0"
"11","1012.2","20.0","66","2.8","78","8.8","41","0.0"
"12","1011.1","20.1","65","3.4","84","10.4","103","0.0"
"13","1010.5","20.5","66","2.2","77","11.0","83","0.0"
"14","1009.6","20.6","66","3.6","76","10.4","66","0.0"
"15","1009.5","20.0","68","2.2","75","9.9","65","0.0"
"16","1009.5","19.6","71","2.1","80","8.8","79","0.0"
"17","1010.0","19.3","73","2.1","77","9.3","87","0.0"
"18","1010.2","19.2","75","2.0","75","8.2","41","0.0"
"19","1010.6","19.3","72","2.6","77","8.2","44","0.0"
"20","1010.4","19.1","74","2.6","80","8.8","26","0.0"
"21","1010.4","19.4","72","2.1","75","7.7","78","0.0"
"22","1010.0","19.5","71","2.2","77","8.8","73","0.0"
"23","1009.5","19.6","72","1.7","78","8.8","55","0.0"
"24","1009.5","19.7","73","2.0","85","7.1","27","0.0"
