"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","20.6","88","0.5","65","3.3","79","0.0"
"02","1007.5","20.5","88","0.6","68","3.0","75","0.0"
"03","1007.2","20.4","88","0.7","75","3.3","68","0.0"
"04","1007.2","20.3","89","0.1","0","2.2","64","0.0"
"05","1007.6","20.4","89","0.1","0","2.4","99","0.0"
"06","1007.9","20.3","89","0.2","0","3.3","46","0.0"
"07","1008.0","20.4","88","0.5","79","3.3","79","0.0"
"08","1008.6","20.6","88","1.0","69","4.9","115","0.0"
"09","1009.4","21.2","85","0.7","69","3.3","66","0.0"
"10","1009.4","22.3","80","0.4","82","2.4","72","0.0"
"11","1008.8","22.8","76","0.6","72","4.9","76","0.0"
"12","1008.2","23.6","72","0.1","0","2.7","111","0.0"
"13","1007.4","23.7","71","0.7","115","4.9","89","0.0"
"14","1006.8","24.4","69","1.2","80","4.9","83","0.0"
"15","1006.6","24.6","68","0.2","0","3.5","84","0.0"
"16","1006.9","24.2","71","0.8","75","3.8","95","0.0"
"17","1007.2","23.2","76","0.7","69","3.5","83","0.0"
"18","1007.6","22.6","80","0.3","75","3.5","41","0.0"
"19","1007.8","22.1","82","0.0","0","2.4","71","0.0"
"20","1008.3","21.7","82","0.0","0","3.0","74","0.0"
"21","1008.7","21.0","84","0.5","85","3.3","98","0.0"
"22","1008.5","21.1","84","0.2","0","3.5","66","0.0"
"23","1008.3","21.0","85","1.1","69","3.5","77","0.0"
"24","1008.6","20.4","88","0.8","94","4.9","75","0.0"
