"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","17.0","54","1.2","82","6.0","131","0.0"
"02","1014.7","16.9","54","1.0","79","6.6","82","0.0"
"03","1014.3","17.1","55","1.0","94","6.0","131","0.0"
"04","1014.3","17.0","56","0.8","83","6.6","94","0.0"
"05","1014.5","17.0","57","1.6","78","5.5","67","0.0"
"06","1014.7","17.2","56","1.2","69","6.0","72","0.0"
"07","1014.9","17.2","57","2.2","83","6.0","78","0.0"
"08","1014.9","17.9","59","1.3","66","6.6","69","0.0"
"09","1014.9","18.1","57","1.0","69","6.0","63","0.0"
"10","1014.5","18.4","60","2.3","75","7.7","90","0.0"
"11","1013.9","19.2","57","2.8","81","8.8","111","0.0"
"12","1013.0","19.5","56","1.9","71","8.8","102","0.0"
"13","1012.3","20.0","54","1.6","79","9.9","82","0.0"
"14","1011.5","19.8","58","1.7","65","8.2","65","0.0"
"15","1011.3","19.6","59","2.2","78","8.8","101","0.0"
"16","1011.4","19.6","61","1.6","83","7.1","35","0.0"
"17","1012.2","19.0","64","1.6","81","6.6","107","0.0"
"18","1012.8","18.8","66","1.5","76","6.0","65","0.0"
"19","1013.0","19.2","64","0.7","97","6.0","54","0.0"
"20","1013.3","18.8","62","1.4","80","6.0","49","0.0"
"21","1013.8","18.5","68","1.0","75","7.1","46","0.0"
"22","1014.0","18.5","67","1.1","87","6.0","98","0.0"
"23","1013.6","18.7","65","1.4","77","8.2","55","0.0"
"24","1013.4","18.5","67","1.1","83","6.6","41","0.0"
