"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","19.0","88","0.6","84","3.5","79","0.0"
"02","1010.9","19.2","85","0.3","87","3.3","59","0.5"
"03","1010.6","19.0","91","1.5","74","4.9","116","3.0"
"04","1010.8","19.1","90","1.0","82","4.9","44","0.0"
"05","1011.1","19.0","90","0.8","82","6.0","100","0.5"
"06","1011.4","18.9","91","1.3","86","5.5","103","1.5"
"07","1011.9","18.9","91","1.8","80","8.2","100","1.5"
"08","1012.3","19.1","91","1.1","94","5.5","86","0.5"
"09","1012.6","19.3","89","0.9","84","4.9","80","0.5"
"10","1012.6","19.1","88","1.9","74","6.0","102","0.0"
"11","1012.1","19.2","88","2.5","80","7.7","82","0.0"
"12","1011.0","19.4","85","2.1","84","7.7","115","0.0"
"13","1010.1","20.3","80","1.9","91","8.8","101","0.0"
"14","1009.8","20.5","83","2.1","80","8.8","66","0.0"
"15","1009.6","20.9","82","1.1","98","7.1","64","0.0"
"16","1009.9","20.6","86","1.1","77","5.5","55","0.0"
"17","1010.2","19.7","89","1.8","88","8.2","54","0.0"
"18","1010.6","19.6","89","2.1","80","7.1","72","0.0"
"19","1010.9","19.9","90","1.8","74","6.0","107","0.0"
"20","1010.9","19.5","89","1.8","82","6.6","47","0.0"
"21","1010.9","19.6","89","1.8","86","6.0","60","0.0"
"22","1010.8","19.6","87","1.8","72","5.5","80","0.0"
"23","1010.4","19.6","86","1.8","84","6.6","66","0.0"
"24","1010.1","19.7","88","1.4","82","6.0","84","0.0"
