"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","19.3","84","1.4","75","6.0","12","0.0"
"02","1005.0","19.3","84","1.1","79","6.0","114","0.0"
"03","1005.5","19.4","84","0.9","83","3.5","82","0.0"
"04","1005.5","19.2","84","0.7","90","4.1","98","0.0"
"05","1006.0","18.9","85","0.9","91","4.1","96","1.0"
"06","1006.9","18.4","86","1.0","84","4.9","81","1.0"
"07","1008.0","17.4","80","1.9","78","7.1","116","0.5"
"08","1009.8","16.5","76","1.6","91","6.6","21","0.0"
"09","1011.2","15.6","80","1.6","85","6.0","102","0.5"
"10","1011.9","15.6","78","0.8","64","6.0","97","0.0"
"11","1011.1","15.6","77","1.3","83","4.9","111","0.0"
"12","1010.6","15.7","77","0.8","108","5.5","95","0.0"
"13","1010.3","15.6","76","0.5","91","5.5","118","0.0"
"14","1010.2","15.5","76","0.5","87","4.9","99","0.0"
"15","1010.8","15.2","75","0.8","93","4.1","68","0.0"
"16","1011.1","14.5","77","1.1","81","5.5","61","0.0"
"17","1012.0","14.0","80","0.5","110","5.5","106","0.0"
"18","1012.9","13.2","82","0.6","44","4.9","3","1.0"
"19","1013.5","13.7","78","0.8","46","5.5","23","0.0"
"20","1013.9","13.1","82","1.2","75","5.5","10","0.5"
"21","1014.0","13.5","77","0.7","91","3.5","109","0.0"
"22","1014.0","13.9","71","0.7","89","3.5","91","0.0"
"23","1014.0","14.0","68","0.3","68","3.5","122","0.0"
"24","1013.8","13.7","72","1.1","91","3.5","69","0.0"
