"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","18.6","81","0.3","84","3.3","62","0.0"
"02","1006.2","18.6","81","0.5","69","2.7","99","0.0"
"03","1006.4","18.5","82","0.2","0","2.4","68","0.0"
"04","1006.3","18.4","82","0.3","64","1.9","106","0.0"
"05","1006.5","18.1","82","0.0","0","1.9","86","0.0"
"06","1007.0","18.1","82","0.3","73","2.2","94","0.0"
"07","1007.4","18.0","82","0.3","63","3.0","76","0.0"
"08","1007.9","18.5","80","0.3","67","3.0","112","0.0"
"09","1008.0","19.3","77","0.8","69","3.0","78","0.0"
"10","1007.9","20.0","75","0.8","90","4.9","100","0.0"
"11","1007.3","20.7","70","1.0","74","4.9","52","0.0"
"12","1006.2","21.6","68","0.7","125","5.5","105","0.0"
"13","1005.2","20.4","74","0.8","80","5.5","35","0.0"
"14","1004.5","21.1","72","1.0","72","5.5","78","0.0"
"15","1004.6","20.2","75","1.3","76","5.5","65","0.0"
"16","1005.2","19.2","81","0.6","75","5.5","13","0.0"
"17","1005.7","18.5","83","0.8","68","5.5","64","0.0"
"18","1006.4","17.7","84","0.9","55","5.5","113","0.0"
"19","1006.9","17.4","85","1.8","82","6.6","92","0.0"
"20","1007.2","17.7","84","0.5","74","7.1","94","0.0"
"21","1007.3","17.6","84","0.8","91","4.9","354","0.5"
"22","1007.7","17.3","86","1.0","91","6.0","123","0.0"
"23","1007.6","17.1","86","1.1","96","5.5","68","0.5"
"24","1007.7","17.0","86","1.1","78","5.5","105","0.5"
