"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","14.3","87","1.5","81","4.9","99","0.0"
"02","1010.8","14.3","88","1.5","88","4.9","116","0.0"
"03","1010.4","14.5","87","1.8","79","7.7","76","0.0"
"04","1010.5","14.5","89","1.5","83","5.5","104","0.0"
"05","1010.8","14.7","90","0.8","89","3.3","96","0.0"
"06","1011.1","14.9","91","0.6","77","3.0","60","0.5"
"07","1011.3","14.9","91","1.0","83","6.0","44","1.5"
"08","1011.8","15.0","92","1.3","80","6.0","116","0.5"
"09","1012.0","15.3","91","1.4","78","6.6","88","1.0"
"10","1011.9","15.8","89","1.6","84","4.9","85","0.0"
"11","1011.1","17.1","82","1.1","79","7.1","91","0.0"
"12","1009.7","18.3","77","0.8","78","4.1","41","0.0"
"13","1009.2","18.6","71","1.1","68","3.5","102","0.0"
"14","1009.2","18.3","74","1.0","90","4.9","126","0.0"
"15","1009.2","17.9","79","1.6","79","4.9","53","0.0"
"16","1009.7","16.4","86","1.4","87","5.5","77","0.0"
"17","1010.1","16.1","86","1.4","92","4.9","87","0.0"
"18","1010.1","15.7","87","1.4","80","5.5","89","0.0"
"19","1011.1","15.7","90","1.1","82","6.0","86","0.0"
"20","1011.8","15.9","92","1.0","85","3.3","81","0.0"
"21","1012.2","15.8","92","1.2","97","3.8","46","0.5"
"22","1012.1","15.7","92","1.1","84","3.8","45","0.0"
"23","1011.4","15.5","93","0.8","77","5.5","77","0.5"
"24","1011.2","15.5","93","1.1","69","5.5","46","0.5"
