"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.8","19.9","78","2.1","80","6.0","76","0.0"
"02","1009.5","20.0","78","2.4","79","7.1","67","0.0"
"03","1009.0","20.1","77","1.7","84","6.6","114","0.0"
"04","1009.2","20.1","77","1.2","81","4.9","76","0.0"
"05","1009.4","20.1","77","1.4","74","6.0","102","0.0"
"06","1010.1","20.5","74","1.1","79","4.9","74","0.0"
"07","1010.6","20.5","74","1.5","76","4.9","76","0.0"
"08","1011.2","21.5","68","1.1","74","6.0","59","0.0"
"09","1011.2","22.6","61","1.2","79","6.0","66","0.0"
"10","1011.2","23.8","57","1.1","73","7.1","58","0.0"
"11","1010.6","24.0","56","2.0","87","9.3","106","0.0"
"12","1009.4","25.2","49","2.0","70","8.2","39","0.0"
"13","1008.5","25.6","47","0.8","93","8.8","37","0.0"
"14","1008.0","25.8","45","2.2","74","7.7","103","0.0"
"15","1008.0","25.4","47","1.2","85","6.6","62","0.0"
"16","1008.2","24.8","49","1.6","85","5.5","60","0.0"
"17","1008.6","23.7","53","1.4","79","6.6","23","0.0"
"18","1009.3","23.0","60","1.1","79","3.8","122","0.0"
"19","1010.1","22.3","63","0.5","73","3.0","87","0.0"
"20","1010.0","21.5","66","0.5","84","3.3","75","0.0"
"21","1010.0","21.5","66","0.8","70","3.8","66","0.0"
"22","1010.0","21.5","67","0.5","87","3.3","88","0.0"
"23","1009.6","21.0","69","0.4","80","2.7","58","0.0"
"24","1009.3","21.0","70","0.2","0","3.3","105","0.0"
