"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.3","18.6","65","0.9","76","6.0","139","0.0"
"02","1012.9","18.5","65","0.8","83","4.9","58","0.0"
"03","1012.7","18.4","66","0.9","75","3.8","92","0.0"
"04","1012.4","18.6","67","1.9","77","5.5","101","0.0"
"05","1012.5","18.7","68","1.3","76","6.0","71","0.0"
"06","--","--","--","--","--","6.0","96","0.0"
"07","1013.5","18.5","71","1.8","75","5.5","139","0.0"
"08","1014.1","18.2","75","1.4","71","5.5","72","0.0"
"09","1014.3","18.5","75","1.8","75","6.6","77","0.0"
"10","1014.2","18.6","76","1.6","73","6.6","70","0.0"
"11","1013.8","18.2","77","1.0","80","6.6","65","0.0"
"12","1012.8","18.8","79","1.8","79","6.0","76","0.0"
"13","1011.7","18.9","76","1.4","80","7.7","65","0.0"
"14","1011.2","19.0","77","1.1","77","7.7","55","0.0"
"15","1011.1","18.4","81","1.3","83","6.6","135","0.0"
"16","1011.1","18.0","83","1.5","75","5.5","45","0.0"
"17","1011.3","17.7","87","1.2","86","4.9","69","0.0"
"18","1011.6","17.2","90","1.4","90","5.5","88","0.0"
"19","1011.9","17.0","90","0.7","74","5.5","47","0.0"
"20","1012.1","16.9","90","1.5","83","5.5","103","0.0"
"21","1012.1","17.1","90","1.1","90","4.9","60","0.0"
"22","1012.1","17.2","88","0.7","87","4.1","75","0.0"
"23","1011.9","17.2","88","0.7","77","4.9","82","0.0"
"24","1011.6","17.1","89","0.6","79","2.7","75","0.0"
