"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","19.0","86","0.8","71","3.5","77","0.0"
"02","1005.2","18.9","86","0.7","77","3.0","71","0.0"
"03","1005.1","19.0","82","0.6","79","3.0","76","0.0"
"04","1004.6","18.7","83","0.5","85","3.0","66","0.0"
"05","1005.3","18.7","84","0.2","0","2.7","39","0.0"
"06","--","--","--","--","--","3.0","87","0.0"
"07","1005.8","18.8","76","0.2","0","2.7","86","0.0"
"08","1006.0","19.0","75","0.7","76","3.3","53","0.0"
"09","1005.9","19.4","76","0.6","65","3.3","111","0.0"
"10","1006.1","20.8","66","1.1","76","5.5","82","0.0"
"11","1005.6","22.0","60","1.5","82","6.6","49","0.0"
"12","1004.8","22.7","56","0.8","91","5.5","100","0.0"
"13","1004.3","22.6","55","1.9","99","7.1","116","0.0"
"14","1003.3","22.8","54","1.1","90","6.0","120","0.0"
"15","1003.1","21.6","62","1.1","45","7.7","108","0.0"
"16","1003.5","20.0","67","0.9","82","7.1","87","0.0"
"17","1004.1","19.0","71","1.3","85","6.6","29","0.0"
"18","1004.6","18.3","75","1.3","85","6.0","80","0.0"
"19","1005.1","17.8","78","1.4","77","6.0","76","&"
"20","1005.5","17.8","80","1.0","89","6.0","53","0.0"
"21","1005.5","17.6","81","1.5","76","5.5","41","0.0"
"22","1005.6","17.6","82","1.1","83","4.9","97","0.0"
"23","1005.5","17.6","83","0.8","87","3.5","98","0.0"
"24","1005.2","17.7","83","0.6","75","4.1","41","0.0"
