"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","18.5","78","1.4","88","6.6","134","0.0"
"02","1012.1","18.7","77","1.3","81","6.0","54","0.0"
"03","1011.5","18.5","79","0.7","78","5.5","72","0.0"
"04","1011.0","18.7","76","0.9","81","5.5","112","0.0"
"05","1011.5","19.1","73","0.6","76","3.5","85","0.0"
"06","1012.4","19.0","73","0.7","79","3.5","87","0.0"
"07","1012.8","18.9","73","0.2","0","1.9","124","0.0"
"08","1012.7","19.4","70","0.0","0","3.5","58","0.0"
"09","1013.4","20.5","68","0.0","0","1.1","345","0.0"
"10","1013.4","21.9","64","0.0","0","2.4","134","0.0"
"11","1012.8","22.7","59","0.1","0","1.9","250","0.0"
"12","1011.6","24.0","51","0.5","196","3.0","183","0.0"
"13","1010.1","25.5","48","0.1","0","1.9","3","0.0"
"14","1009.3","25.1","48","0.7","264","3.0","256","0.0"
"15","1008.9","24.9","49","1.4","259","4.9","237","0.0"
"16","1009.5","22.0","69","0.9","263","6.0","271","0.0"
"17","1010.4","20.5","76","0.5","284","6.0","285","0.0"
"18","1010.7","20.2","77","0.4","263","3.8","242","0.0"
"19","1010.9","20.0","78","0.8","283","2.4","321","0.0"
"20","1011.3","19.8","80","0.5","255","3.0","246","0.0"
"21","1011.5","19.6","82","0.5","266","3.0","258","0.0"
"22","1011.7","19.5","82","0.5","238","2.7","250","0.0"
"23","1011.8","18.8","84","1.3","286","3.8","301","0.0"
"24","1011.8","18.1","87","1.6","260","5.5","291","0.0"
