"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","14.0","57","0.6","85","3.5","99","0.0"
"02","1015.3","13.7","64","0.2","0","3.3","45","0.0"
"03","1015.0","13.7","62","1.0","71","4.9","40","0.0"
"04","1014.8","13.8","63","0.6","79","4.1","84","0.0"
"05","1015.2","14.1","62","0.3","80","3.3","97","0.0"
"06","1015.9","14.3","60","0.0","0","2.4","54","0.0"
"07","1016.5","14.4","55","0.8","77","4.9","95","0.0"
"08","1017.2","14.4","52","0.4","60","4.9","3","0.0"
"09","1018.0","14.4","51","0.9","82","3.5","93","0.0"
"10","1018.2","14.1","53","0.3","11","3.0","41","0.0"
"11","1017.8","14.3","53","0.4","53","5.5","110","0.0"
"12","1016.7","14.7","49","0.9","24","3.3","66","0.0"
"13","1015.8","14.6","50","0.9","16","7.1","336","0.0"
"14","1015.4","14.7","49","0.5","341","6.0","20","0.0"
"15","1015.3","14.6","49","0.6","101","7.7","13","0.0"
"16","1015.9","14.6","48","0.3","71","6.6","353","0.0"
"17","1016.5","14.0","49","0.3","62","3.3","105","0.0"
"18","1017.0","13.5","49","0.0","0","3.0","321","0.0"
"19","1017.4","13.2","49","0.0","0","1.9","28","0.0"
"20","1017.5","12.8","54","0.0","0","1.3","9","0.0"
"21","1017.3","12.5","57","0.0","0","1.6","187","0.0"
"22","1017.0","12.4","58","0.0","0","1.3","205","0.0"
"23","1016.7","12.7","55","0.2","0","2.4","108","0.0"
"24","1016.5","12.6","52","0.4","67","1.9","76","0.0"
