"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","16.4","81","0.6","76","3.5","41","0.0"
"02","1013.2","16.7","69","0.4","30","5.5","116","0.0"
"03","1013.6","16.7","67","0.7","17","3.0","17","0.0"
"04","1013.8","16.6","64","0.3","40","3.5","41","0.0"
"05","1014.2","16.1","61","0.4","10","6.6","14","0.0"
"06","1015.1","15.9","61","0.4","19","3.5","51","0.0"
"07","1015.1","15.6","62","0.5","16","4.9","36","0.0"
"08","1016.2","15.0","60","0.5","66","4.9","42","0.0"
"09","1016.5","15.2","54","2.3","94","6.6","98","0.0"
"10","1016.7","15.8","51","1.1","83","6.0","103","0.0"
"11","1016.6","15.7","50","0.8","76","6.6","116","0.0"
"12","1015.9","15.2","54","1.0","62","6.0","93","0.0"
"13","1015.0","15.0","56","1.0","53","7.7","106","0.0"
"14","1014.8","14.7","60","0.5","53","7.7","116","0.0"
"15","1014.6","15.3","51","1.1","97","6.6","116","0.0"
"16","1014.9","15.1","52","2.0","85","6.6","90","0.0"
"17","1014.8","14.7","56","0.8","96","6.0","94","0.0"
"18","1015.5","14.6","59","0.7","72","5.5","74","0.0"
"19","1015.5","14.7","57","0.5","61","4.9","48","0.0"
"20","1015.5","14.6","59","1.1","96","4.9","119","0.0"
"21","1015.7","15.0","61","0.8","76","5.5","68","0.0"
"22","1015.4","14.7","60","0.2","0","4.9","93","0.0"
"23","1015.1","14.8","61","1.0","80","3.5","135","0.0"
"24","1014.7","14.8","60","0.6","105","5.5","106","0.0"
