"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","19.5","80","1.0","257","5.5","229","0.0"
"02","1008.7","19.2","80","0.6","259","4.9","267","0.0"
"03","1009.1","19.1","80","0.4","262","3.8","240","0.0"
"04","1009.3","19.2","79","0.5","245","3.5","253","0.0"
"05","1009.4","19.3","78","0.2","0","3.5","252","0.0"
"06","1009.7","19.2","79","0.5","243","3.3","243","0.0"
"07","1010.1","19.2","79","0.1","0","3.0","243","0.0"
"08","1010.6","20.0","75","0.1","0","3.5","250","0.0"
"09","1011.0","20.3","73","1.2","259","3.5","276","0.0"
"10","1010.7","22.3","62","0.2","0","2.4","291","0.0"
"11","1010.1","23.3","59","0.4","124","2.4","267","0.0"
"12","1009.4","22.7","59","0.2","0","3.0","87","0.0"
"13","1008.8","23.1","61","1.5","63","4.9","108","0.0"
"14","1008.8","23.3","57","1.0","96","7.1","98","0.0"
"15","1009.1","22.6","60","0.8","71","7.7","92","0.0"
"16","1009.5","22.3","65","0.5","92","5.5","349","0.0"
"17","1010.1","21.0","69","0.4","86","6.0","89","0.0"
"18","1010.5","20.9","70","0.4","94","6.0","95","0.0"
"19","1010.7","21.0","71","0.5","78","3.8","67","0.0"
"20","1011.0","21.1","70","0.8","81","6.0","54","0.0"
"21","1011.2","21.2","71","1.0","70","5.5","53","0.0"
"22","1011.2","20.8","74","0.5","68","6.0","28","0.0"
"23","1010.6","21.0","70","1.6","83","6.6","59","0.0"
"24","1010.2","21.0","69","1.3","74","6.0","85","0.0"
