"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","16.5","90","0.3","97","4.9","87","0.5"
"02","1006.9","16.2","92","0.8","84","3.0","86","2.0"
"03","1006.8","16.0","92","0.7","77","3.5","99","1.0"
"04","1006.6","15.7","91","0.5","97","4.9","122","0.0"
"05","1006.8","15.7","91","0.9","77","4.9","85","0.5"
"06","1007.6","15.7","91","0.6","74","3.5","73","0.0"
"07","1008.3","15.8","91","0.8","75","3.0","83","0.0"
"08","1009.0","15.8","91","1.6","76","4.9","72","0.5"
"09","--","--","--","--","--","4.1","62","0.5"
"10","--","--","--","--","--","4.1","58","&"
"11","1009.8","16.4","89","1.2","82","5.5","88","0.0"
"12","1009.2","16.4","86","1.6","84","5.5","38","0.0"
"13","1008.5","16.6","83","0.9","88","4.9","79","0.0"
"14","1008.4","16.2","85","1.4","84","5.5","109","0.0"
"15","1008.5","16.4","82","1.0","91","4.9","100","0.0"
"16","1009.1","16.0","82","0.4","50","3.0","88","0.0"
"17","1009.7","15.8","84","0.8","77","4.1","114","0.0"
"18","1010.3","15.7","83","1.1","93","4.9","85","0.0"
"19","1011.1","15.5","85","0.2","0","6.0","92","0.0"
"20","1011.7","15.2","87","0.7","94","3.5","134","0.0"
"21","1012.1","15.0","89","0.2","0","4.9","83","0.5"
"22","1012.6","14.6","88","0.6","82","3.5","94","0.0"
"23","1012.7","14.7","87","0.4","85","3.3","35","0.5"
"24","1012.6","14.4","87","0.3","80","2.7","73","0.0"
