"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.5","20.7","71","0.5","87","2.7","73","0.0"
"02","1008.7","20.4","72","0.1","0","2.2","63","0.0"
"03","1008.8","19.1","78","0.2","0","1.9","80","0.0"
"04","1009.6","19.1","74","0.2","0","2.4","231","0.0"
"05","1010.2","18.7","73","0.5","269","2.4","146","0.0"
"06","1011.0","18.3","79","0.0","0","3.0","187","0.5"
"07","1011.5","18.5","79","0.0","0","1.9","267","0.0"
"08","--","--","--","--","--","1.9","130","0.0"
"09","1013.2","20.3","84","1.0","75","4.9","106","0.0"
"10","1013.5","20.9","82","0.4","84","3.5","70","0.0"
"11","1012.9","21.2","70","0.6","13","3.5","128","0.0"
"12","--","--","--","--","--","7.1","80","0.0"
"13","1010.9","21.2","73","0.9","85","5.5","102","0.0"
"14","1010.3","21.2","73","0.7","67","5.5","94","0.0"
"15","1010.2","21.5","69","0.9","98","8.8","108","0.0"
"16","1010.7","21.1","72","1.1","93","7.1","104","0.0"
"17","1011.4","20.9","74","1.0","83","4.9","122","0.0"
"18","1012.4","19.5","81","0.9","82","7.7","170","0.5"
"19","1012.4","19.2","82","1.4","80","5.5","91","0.0"
"20","1012.3","19.2","84","1.6","78","7.1","116","0.5"
"21","1012.1","18.9","85","1.7","86","7.1","37","0.0"
"22","1012.0","18.5","89","1.7","84","5.5","155","0.0"
"23","1011.7","18.6","87","1.6","78","8.2","66","0.0"
"24","1011.5","18.8","86","1.5","73","6.6","78","0.0"
