"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","14.8","77","0.1","0","2.2","199","0.0"
"02","1010.3","14.3","79","0.5","242","1.9","231","0.0"
"03","1010.0","14.2","78","0.0","0","1.9","250","0.0"
"04","1010.0","14.0","79","0.1","0","1.9","289","0.0"
"05","1010.1","13.5","80","0.1","0","2.4","214","0.0"
"06","1010.7","13.2","81","0.5","267","1.9","233","0.0"
"07","1011.1","13.3","81","0.0","0","2.4","199","0.0"
"08","1011.8","14.1","78","0.1","0","2.7","264","0.0"
"09","1012.2","14.9","75","0.5","230","2.4","211","0.0"
"10","1012.3","18.1","64","0.6","263","2.4","245","0.0"
"11","1012.2","19.1","67","1.2","270","5.5","261","0.0"
"12","1011.4","19.2","69","0.9","282","6.6","291","0.0"
"13","1010.2","20.4","60","0.7","263","7.1","258","0.0"
"14","1009.9","20.6","59","1.7","275","6.6","274","0.0"
"15","1009.8","20.4","52","1.4","306","7.1","297","0.0"
"16","1010.4","20.8","60","0.5","89","5.5","282","0.0"
"17","1011.0","18.1","76","0.6","63","5.5","61","0.0"
"18","1011.8","17.1","76","0.9","82","6.6","65","0.0"
"19","1012.7","16.7","77","1.0","91","5.5","87","0.0"
"20","1013.2","16.1","76","0.9","80","4.1","151","0.0"
"21","1014.0","15.6","74","0.7","33","5.5","103","0.0"
"22","1014.2","15.1","75","1.3","88","5.5","43","0.0"
"23","1014.1","14.6","76","1.2","78","5.5","110","0.0"
"24","1014.2","14.5","75","0.5","98","5.5","71","0.0"
