"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","16.4","56","0.6","77","3.3","64","0.0"
"02","1015.0","16.3","56","0.0","0","3.0","68","0.0"
"03","1014.8","16.3","56","0.3","91","3.0","146","0.0"
"04","1014.9","16.2","52","0.3","84","2.2","75","0.0"
"05","1015.1","15.9","57","0.1","0","2.2","81","0.0"
"06","1015.8","15.8","58","0.7","79","2.4","48","0.0"
"07","1016.5","15.8","58","0.5","74","3.0","83","0.0"
"08","1017.0","16.1","58","0.8","76","4.9","70","0.0"
"09","1017.3","16.3","56","1.5","80","5.5","122","0.0"
"10","1017.2","17.2","52","1.3","80","7.7","94","0.0"
"11","1017.0","16.7","51","1.5","79","7.7","115","0.0"
"12","1016.4","17.0","46","1.1","99","7.7","25","0.0"
"13","1015.3","16.7","45","2.7","85","9.3","130","0.0"
"14","1015.1","16.0","47","1.9","95","9.9","90","0.0"
"15","1015.3","15.8","48","1.1","89","8.2","65","0.0"
"16","1015.8","15.5","49","1.6","87","7.7","105","0.0"
"17","1016.6","15.0","48","1.9","91","7.1","82","0.0"
"18","1016.6","14.5","49","2.5","85","6.6","82","0.0"
"19","1016.9","14.3","51","2.3","83","8.2","110","0.0"
"20","1017.0","14.1","52","2.8","80","8.8","39","0.0"
"21","1016.9","14.0","51","1.5","87","10.4","85","0.0"
"22","1017.1","13.9","54","1.1","81","7.1","80","0.0"
"23","1016.6","14.0","54","2.0","77","8.2","77","0.0"
"24","1016.0","13.9","55","2.0","82","8.2","99","0.0"
