"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","20.6","66","0.3","67","4.9","69","0.0"
"02","1010.7","20.8","63","0.0","0","4.1","127","0.0"
"03","1010.7","20.3","67","0.1","0","1.9","105","0.0"
"04","1010.6","19.3","76","0.2","0","2.7","256","0.0"
"05","1010.5","18.8","81","0.2","0","1.9","274","0.0"
"06","1010.8","18.7","84","0.5","232","2.2","243","0.0"
"07","1011.1","18.5","86","0.0","0","1.9","185","0.0"
"08","1011.3","18.9","85","0.0","0","1.3","205","0.0"
"09","1012.0","19.7","81","1.1","267","2.7","266","0.0"
"10","1012.1","20.4","76","0.7","247","3.8","233","0.0"
"11","1011.7","20.8","72","0.6","256","4.9","229","0.0"
"12","1011.0","20.6","77","0.5","267","5.5","302","0.0"
"13","1010.0","21.9","69","0.9","260","3.0","272","0.0"
"14","1009.0","23.5","61","0.8","262","3.5","251","0.0"
"15","1008.6","23.3","62","1.0","260","4.1","270","0.0"
"16","1008.7","23.2","63","0.3","261","3.0","256","0.0"
"17","1009.2","21.8","71","0.9","274","3.8","294","0.0"
"18","1010.0","19.8","80","0.4","263","4.9","314","0.0"
"19","1010.1","19.4","83","0.1","0","3.0","279","0.0"
"20","1009.9","19.9","82","0.0","0","1.3","129","0.0"
"21","1009.7","19.8","82","0.0","0","1.9","108","0.0"
"22","1010.5","19.0","85","0.4","78","3.0","106","0.0"
"23","1010.9","18.2","88","0.5","88","3.5","88","0.0"
"24","1011.0","18.2","88","0.0","0","2.2","60","0.0"
