"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","14.5","76","0.0","0","1.9","196","0.0"
"02","1009.7","14.5","74","0.1","0","1.6","231","0.0"
"03","1009.3","13.8","77","0.0","0","1.9","226","0.0"
"04","1009.3","13.7","71","0.0","0","1.9","252","0.0"
"05","1009.7","13.1","73","0.2","0","1.3","214","0.0"
"06","1010.4","12.8","71","0.0","0","1.9","184","0.0"
"07","1010.9","12.4","69","0.0","0","3.0","196","0.0"
"08","1011.4","13.4","64","0.0","0","1.3","279","0.0"
"09","1011.7","14.2","59","0.0","0","1.3","265","0.0"
"10","1011.6","17.1","55","0.1","0","2.4","187","0.0"
"11","1011.2","19.6","47","0.5","259","3.0","254","0.0"
"12","1009.9","20.6","38","1.4","275","7.7","305","0.0"
"13","1009.0","20.5","44","1.5","270","7.7","261","0.0"
"14","1008.7","20.5","45","0.7","259","6.0","220","0.0"
"15","1008.6","20.9","44","1.0","90","6.0","273","0.0"
"16","1008.9","19.2","50","1.5","67","6.0","64","0.0"
"17","1009.5","18.4","53","1.1","69","6.0","104","0.0"
"18","1010.0","17.7","59","0.3","83","4.1","59","0.0"
"19","1010.4","17.4","61","0.4","85","3.3","98","0.0"
"20","1010.7","16.9","62","0.5","77","2.2","53","0.0"
"21","1011.0","16.6","64","0.6","79","3.0","60","0.0"
"22","1011.4","16.0","67","0.8","80","3.0","112","0.0"
"23","1011.2","15.9","68","0.4","74","3.0","67","0.0"
"24","1010.9","15.6","69","1.4","74","3.5","60","0.0"
