"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","18.2","83","0.0","0","1.9","186","0.0"
"02","1010.6","18.4","82","0.0","0","1.1","276","0.0"
"03","1010.7","17.9","80","0.0","0","1.9","263","0.0"
"04","1010.7","18.0","78","0.2","0","1.9","261","0.0"
"05","1010.6","17.8","79","0.0","0","1.3","247","0.0"
"06","1011.4","17.5","81","0.0","0","1.3","264","0.0"
"07","1011.7","17.6","83","0.0","0","1.3","138","0.0"
"08","1011.9","19.0","82","0.1","0","1.9","18","0.0"
"09","1012.7","21.2","77","1.2","77","4.1","63","0.0"
"10","1012.8","23.3","66","1.4","74","4.9","114","0.0"
"11","1012.3","23.9","58","1.6","73","6.0","94","0.0"
"12","1011.5","24.5","54","1.2","83","6.0","80","0.0"
"13","1010.9","24.1","60","0.8","103","5.5","89","0.0"
"14","1010.8","23.9","61","1.3","68","5.5","144","0.0"
"15","1010.8","23.9","62","0.8","55","6.0","99","0.0"
"16","1011.0","22.5","68","1.1","82","7.1","103","0.0"
"17","1011.5","21.8","70","1.8","76","7.7","63","0.0"
"18","1012.2","21.6","73","1.4","78","7.1","84","0.0"
"19","1013.0","21.3","75","1.4","81","6.6","49","0.0"
"20","1013.3","20.8","74","1.7","83","7.7","91","0.0"
"21","1013.5","20.2","76","2.1","78","9.3","73","0.0"
"22","1013.6","20.0","77","1.2","79","6.6","68","0.0"
"23","1013.3","19.2","82","1.6","74","5.5","103","0.0"
"24","1013.0","19.3","79","2.1","78","7.7","83","0.0"
