"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","19.0","80","1.7","81","7.1","91","0.0"
"02","1012.2","18.6","83","1.5","81","9.3","63","0.0"
"03","1011.8","18.8","81","1.4","80","6.0","72","0.0"
"04","1011.7","18.9","78","1.5","82","6.6","57","0.0"
"05","1012.0","19.0","77","1.3","80","6.0","70","0.0"
"06","1012.4","19.3","75","1.2","76","7.1","48","0.0"
"07","1012.8","19.5","75","1.8","82","6.6","72","0.0"
"08","1013.3","20.1","74","0.6","63","6.6","49","0.0"
"09","1013.6","20.1","71","1.2","81","7.7","72","0.0"
"10","1013.5","20.6","68","2.1","80","7.7","115","0.0"
"11","1012.7","20.9","66","1.9","78","8.2","80","0.0"
"12","1011.9","20.8","72","1.9","73","7.7","63","0.0"
"13","1010.6","21.8","69","2.2","89","7.1","94","0.0"
"14","1010.1","20.0","81","2.1","81","8.8","78","0.0"
"15","1009.7","19.5","85","1.8","73","8.8","79","0.0"
"16","1009.6","19.8","86","2.4","75","7.7","110","0.0"
"17","1009.7","19.7","87","1.0","76","8.2","60","0.0"
"18","1009.6","19.7","90","1.4","81","6.0","51","0.0"
"19","1009.5","19.7","90","2.0","80","6.6","86","0.0"
"20","1009.4","20.0","89","1.5","83","6.6","107","0.0"
"21","1009.2","20.1","90","0.8","79","5.5","83","0.0"
"22","1008.9","20.2","90","1.0","83","5.5","53","0.0"
"23","1008.6","20.5","88","1.2","75","4.9","75","0.0"
"24","1008.1","20.2","89","1.1","76","5.5","71","0.0"
