"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","13.4","76","0.2","0","2.7","95","0.0"
"02","1013.3","13.7","72","0.1","0","3.0","37","0.0"
"03","1013.2","14.0","65","0.9","86","3.5","123","0.0"
"04","1013.1","13.9","64","0.5","78","6.0","73","0.0"
"05","1013.2","13.7","66","1.3","86","6.6","86","0.0"
"06","1013.5","13.6","69","0.7","75","4.9","68","0.0"
"07","1014.1","13.2","76","0.0","0","3.3","62","0.0"
"08","1014.6","13.6","73","0.2","0","3.0","108","0.0"
"09","1015.0","14.3","67","1.1","66","6.0","86","0.0"
"10","1014.9","13.7","77","1.3","75","6.0","106","0.0"
"11","1014.1","14.4","70","0.8","89","4.9","44","0.0"
"12","1013.0","14.9","69","1.9","76","7.1","77","0.0"
"13","1012.2","13.9","75","2.2","74","6.0","60","0.0"
"14","1011.6","13.8","86","1.7","76","6.0","73","0.5"
"15","1011.2","13.9","89","1.2","84","6.0","93","0.5"
"16","1011.1","13.9","89","1.2","76","6.0","51","0.5"
"17","1011.6","13.9","90","0.7","75","6.0","79","0.5"
"18","1011.7","13.8","90","1.6","78","5.5","52","1.0"
"19","1012.4","14.2","87","1.1","81","4.9","61","0.0"
"20","1012.1","14.0","89","1.9","76","6.0","127","0.5"
"21","1012.2","14.1","89","1.2","84","6.0","82","0.0"
"22","1011.8","14.3","89","1.4","79","7.7","66","0.0"
"23","1011.4","14.4","88","1.1","72","6.0","52","0.0"
"24","1011.1","14.3","87","1.4","77","5.5","74","0.0"
