"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","19.8","58","0.3","92","3.8","99","0.0"
"02","1008.3","19.1","60","0.0","0","1.9","84","0.0"
"03","1008.1","18.2","63","0.0","0","1.3","56","0.0"
"04","1008.0","17.7","66","0.2","0","1.9","249","0.0"
"05","1008.1","17.1","69","0.0","0","1.9","207","0.0"
"06","1008.7","16.4","72","0.0","0","1.1","220","0.0"
"07","1009.0","15.9","76","0.3","239","1.6","249","0.0"
"08","1009.5","17.1","71","0.2","0","2.4","237","0.0"
"09","1009.9","17.4","70","0.0","0","1.9","261","0.0"
"10","1009.8","20.0","61","0.1","0","3.3","216","0.0"
"11","1009.2","22.0","50","0.3","264","3.0","257","0.0"
"12","1007.9","23.8","41","0.4","260","3.3","237","0.0"
"13","1006.9","25.0","27","0.7","291","3.0","250","0.0"
"14","1005.9","25.1","29","0.7","262","3.8","312","0.0"
"15","1005.3","25.3","33","0.2","0","3.0","249","0.0"
"16","1005.4","23.5","51","0.9","80","4.9","85","0.0"
"17","1005.7","21.2","57","1.4","84","6.6","104","0.0"
"18","1006.0","19.6","69","1.2","80","3.8","75","0.0"
"19","1006.5","18.7","73","1.0","73","4.9","91","0.0"
"20","1006.7","18.4","76","1.2","76","6.0","51","0.0"
"21","1006.4","18.5","75","1.2","75","4.9","62","0.0"
"22","1006.4","18.6","71","1.6","77","6.6","57","0.0"
"23","1006.0","18.2","80","1.9","88","7.1","151","0.0"
"24","1005.7","18.2","80","1.7","86","8.2","77","0.0"
