"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","5.5","80","0.0"
"02","1010.4","20.9","87","0.0","0","1.9","239","0.0"
"03","1010.5","20.2","90","0.0","0","0.8","341","0.0"
"04","1010.3","19.6","92","0.0","0","0.0","0","0.0"
"05","1010.7","19.4","93","0.0","0","0.8","348","0.0"
"06","1010.9","19.2","94","0.0","0","1.3","91","0.0"
"07","1011.6","19.2","94","0.3","59","1.9","31","0.0"
"08","1011.9","19.7","94","0.0","0","1.9","47","0.0"
"09","1012.2","20.5","94","0.0","0","0.8","100","0.0"
"10","1012.2","21.5","91","0.0","0","1.3","203","0.0"
"11","1011.7","22.3","83","0.5","217","1.9","209","0.0"
"12","1010.6","23.7","71","0.2","0","2.2","171","0.0"
"13","1009.9","25.3","65","0.6","195","2.4","242","0.0"
"14","1009.4","25.2","67","0.5","265","1.9","217","0.0"
"15","1009.1","24.0","78","0.1","0","2.7","337","0.0"
"16","1009.2","23.5","81","0.0","0","1.1","219","0.0"
"17","1010.1","22.7","84","0.3","329","2.4","261","0.0"
"18","1010.5","22.3","86","0.0","0","3.3","248","&"
"19","1011.0","21.9","87","0.0","0","1.9","280","0.0"
"20","1011.0","21.5","88","0.2","0","1.3","294","0.0"
"21","1010.8","21.2","90","0.0","0","1.3","352","0.0"
"22","1010.9","21.1","91","0.3","359","2.2","340","0.0"
"23","1011.1","21.2","91","0.6","62","1.9","106","0.0"
"24","1010.4","21.2","90","0.0","0","2.2","70","0.0"
