"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","19.0","73","1.7","99","6.0","81","0.0"
"02","1015.5","19.0","72","2.2","100","6.6","49","0.0"
"03","1015.1","18.9","73","1.4","95","6.6","127","0.0"
"04","1014.9","19.0","74","1.6","81","4.9","101","0.0"
"05","1015.2","19.1","73","1.7","89","4.9","103","0.0"
"06","1015.6","18.6","77","1.9","78","4.9","61","0.0"
"07","1016.0","18.7","78","1.2","72","4.9","81","&"
"08","1016.5","18.9","78","2.0","89","6.0","73","0.0"
"09","1016.5","19.0","79","2.9","89","5.5","86","0.0"
"10","1016.3","20.2","73","2.2","102","7.1","77","0.0"
"11","1015.3","20.5","70","2.7","104","8.8","102","0.0"
"12","1014.3","20.5","71","3.5","112","9.9","113","0.0"
"13","1013.6","20.2","71","3.7","96","8.8","150","&"
"14","1012.8","20.3","73","3.4","107","8.8","86","0.0"
"15","1012.7","20.2","74","2.9","99","7.1","75","0.0"
"16","1012.6","20.0","76","2.8","85","8.2","73","0.0"
"17","1013.1","19.6","79","3.7","81","6.6","96","0.0"
"18","--","--","--","--","--","6.6","88","0.0"
"19","1013.6","19.4","79","3.9","86","7.7","91","0.0"
"20","1013.5","19.3","80","3.7","92","7.7","93","0.0"
"21","1013.5","19.5","79","4.0","94","7.7","61","0.0"
"22","1013.2","19.9","77","3.9","89","7.7","87","0.0"
"23","1012.6","19.8","78","3.7","98","8.2","108","0.0"
"24","--","--","--","--","--","7.7","76","0.0"
