"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.5","17.3","93","0.0","0","0.8","203","0.0"
"02","1013.4","17.8","94","0.0","0","0.0","0","0.0"
"03","1013.4","17.7","94","0.0","0","1.1","355","0.0"
"04","1013.4","16.9","94","0.0","0","0.0","0","0.0"
"05","1013.5","16.6","95","0.0","0","0.8","341","0.0"
"06","1014.1","16.3","95","0.0","0","0.0","0","0.0"
"07","1014.6","16.0","96","0.0","0","1.3","344","0.0"
"08","1014.7","18.8","95","0.0","0","0.8","128","0.0"
"09","--","--","--","--","--","1.3","125","0.0"
"10","1015.6","23.5","70","2.2","80","4.9","80","&"
"11","1014.9","24.1","65","2.3","54","5.5","83","&"
"12","1014.2","24.6","62","3.6","60","7.1","46","0.0"
"13","1013.7","24.1","65","2.9","53","8.2","68","0.0"
"14","1013.6","23.8","66","3.6","75","9.3","36","0.0"
"15","1013.7","23.5","71","3.9","57","8.8","87","0.0"
"16","1013.9","22.8","73","2.9","67","8.8","99","0.0"
"17","1014.4","22.3","73","2.7","78","8.2","41","0.0"
"18","1015.0","21.8","73","2.1","89","6.0","96","0.0"
"19","1015.9","21.4","77","1.0","80","3.8","88","0.0"
"20","1016.3","21.0","80","3.1","82","6.6","79","0.0"
"21","1016.3","20.7","79","3.8","62","8.2","82","0.0"
"22","1016.4","20.9","78","2.7","62","8.2","105","0.0"
"23","1016.2","20.3","80","2.3","70","7.7","75","0.0"
"24","1015.8","20.5","78","2.0","62","7.7","81","0.0"
