"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","15.3","88","0.1","0","1.3","184","0.0"
"02","1013.3","15.0","91","0.4","43","2.2","44","0.0"
"03","1012.9","15.2","90","0.0","0","3.8","78","0.0"
"04","1012.7","14.2","91","0.0","0","1.3","107","0.0"
"05","1012.9","13.8","93","0.0","0","1.3","45","0.0"
"06","1013.4","13.5","93","0.0","0","0.8","61","0.0"
"07","1013.7","13.8","94","0.0","0","0.8","77","&"
"08","1014.4","15.9","93","0.0","0","0.8","76","0.0"
"09","1014.8","19.2","81","0.0","0","1.1","116","0.0"
"10","1014.6","21.6","64","0.4","222","2.2","226","0.0"
"11","1013.9","22.5","58","0.5","323","2.7","305","0.0"
"12","1012.8","23.5","55","0.5","309","2.7","354","0.0"
"13","1011.9","24.9","53","0.9","352","2.7","305","0.0"
"14","1011.3","26.0","51","0.2","0","2.4","343","0.0"
"15","1011.2","24.2","61","2.4","66","6.0","51","0.0"
"16","1011.6","22.9","66","1.8","55","5.5","67","0.0"
"17","1012.0","21.3","70","1.3","60","6.0","53","0.0"
"18","1012.6","20.5","74","1.4","93","4.9","101","0.0"
"19","1012.9","19.1","85","1.0","121","4.9","103","0.0"
"20","1013.3","18.3","89","0.9","81","2.4","125","&"
"21","1013.4","17.8","90","0.0","0","1.9","86","0.0"
"22","1013.5","17.6","91","0.0","0","1.9","26","0.0"
"23","1013.6","16.8","92","0.0","0","0.0","0","0.0"
"24","1013.6","16.6","93","0.0","0","0.0","0","&"
