"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","12.7","92","0.0","0","0.8","79","0.0"
"02","1013.3","12.1","93","0.0","0","1.3","67","0.0"
"03","1013.0","12.0","94","0.0","0","0.8","70","0.0"
"04","1013.1","11.5","94","0.0","0","0.8","35","0.0"
"05","1013.2","11.4","94","0.0","0","0.8","56","0.0"
"06","1013.7","11.2","95","0.0","0","0.8","2","0.0"
"07","1014.2","11.3","95","0.1","0","1.3","79","0.0"
"08","1014.8","12.4","95","0.0","0","1.1","96","0.0"
"09","1015.2","14.5","93","0.0","0","1.3","113","0.0"
"10","1015.2","17.6","83","0.3","192","1.3","188","0.0"
"11","--","--","--","--","--","4.9","177","0.0"
"12","--","--","--","--","--","3.8","253","&"
"13","1013.0","20.1","68","0.7","238","4.9","349","&"
"14","1012.7","20.1","68","1.0","247","4.9","234","&"
"15","1012.7","20.4","63","0.2","0","4.1","288","0.0"
"16","1013.2","20.7","67","1.9","68","3.5","24","0.0"
"17","1013.9","18.1","81","3.0","68","7.1","64","0.0"
"18","1014.7","17.4","82","2.2","81","7.1","92","0.0"
"19","1015.5","17.0","82","2.3","70","6.0","95","0.0"
"20","1016.2","16.2","83","2.4","89","6.0","96","0.0"
"21","1016.8","15.9","80","3.4","77","7.7","106","0.0"
"22","1017.1","15.4","81","2.5","76","6.6","69","0.0"
"23","1017.1","15.0","81","2.7","75","7.1","95","0.0"
"24","1017.2","14.9","79","2.9","88","6.6","80","0.0"
