"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.1","15.3","80","2.1","95","6.0","78","0.0"
"02","1020.6","15.2","80","1.8","81","5.5","93","0.0"
"03","1020.7","15.4","79","2.0","86","4.9","99","0.0"
"04","1020.6","15.3","79","1.8","102","4.1","127","0.0"
"05","1020.9","15.4","79","2.3","88","5.5","84","0.0"
"06","1021.1","15.4","80","2.4","94","5.5","84","0.0"
"07","1021.2","15.5","77","2.6","90","6.0","117","0.0"
"08","1021.1","16.1","73","3.6","85","7.1","106","0.0"
"09","1021.2","16.6","71","3.6","83","7.7","73","&"
"10","--","--","--","--","--","8.2","83","0.0"
"11","1020.5","17.3","73","3.4","112","8.8","88","0.0"
"12","1019.5","17.6","70","4.8","89","10.4","87","&"
"13","1018.5","17.8","71","3.0","94","8.8","78","0.0"
"14","1017.6","18.1","71","3.6","84","9.3","102","0.0"
"15","1016.9","18.2","70","4.5","78","9.3","83","0.0"
"16","1016.7","18.1","70","4.8","76","10.4","91","0.0"
"17","1016.7","17.8","72","4.0","81","9.3","68","0.0"
"18","1016.7","17.4","76","4.5","80","8.8","91","0.0"
"19","1016.9","17.6","75","3.1","79","8.2","87","0.0"
"20","1017.0","17.6","75","2.6","82","7.1","58","&"
"21","--","--","--","--","--","8.2","95","&"
"22","1016.6","18.1","77","2.9","68","8.8","79","0.0"
"23","1016.2","18.4","76","2.7","80","6.6","115","&"
"24","1015.7","18.1","78","2.6","40","6.0","47","0.0"
