"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.6","11.3","89","0.0","0","0.0","0","0.0"
"02","1021.2","11.4","89","0.0","0","0.8","349","0.0"
"03","1020.7","11.5","89","0.0","0","1.3","69","0.0"
"04","1020.2","11.5","87","0.0","0","0.8","149","0.0"
"05","1020.4","11.7","85","0.1","0","1.9","117","0.0"
"06","1020.7","12.0","83","1.6","106","3.0","61","0.0"
"07","1020.8","12.4","79","0.5","81","3.3","78","0.0"
"08","1021.1","13.2","75","0.3","93","3.5","70","0.0"
"09","1021.4","15.4","63","2.4","117","6.0","150","0.0"
"10","1021.4","16.5","57","3.3","78","7.1","113","&"
"11","1020.9","16.0","58","3.7","63","8.2","70","0.0"
"12","1019.7","16.6","58","4.1","61","9.9","23","0.0"
"13","1018.6","16.9","55","4.0","109","8.8","117","0.0"
"14","1018.0","17.1","58","3.2","78","7.7","110","0.0"
"15","1017.8","16.6","60","2.3","101","8.2","61","0.0"
"16","1018.0","16.3","65","2.8","93","7.7","143","0.0"
"17","1018.1","15.7","69","1.8","108","6.6","111","0.0"
"18","1018.3","14.9","72","1.9","84","3.5","85","0.0"
"19","1018.5","14.6","73","1.2","100","5.5","83","0.0"
"20","1018.7","14.7","73","1.4","101","6.6","73","0.0"
"21","1018.7","14.1","76","1.3","132","3.5","90","0.0"
"22","1018.6","13.5","81","0.7","126","2.4","116","0.0"
"23","1018.6","13.5","81","1.6","83","3.0","91","&"
"24","1018.2","13.4","85","0.2","0","3.3","99","0.0"
