"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.4","16.5","92","0.8","56","4.9","61","0.0"
"02","1016.1","16.4","92","0.0","0","3.3","22","0.0"
"03","1015.8","16.3","92","0.0","0","0.8","33","0.0"
"04","1015.6","16.2","93","0.0","0","0.0","0","0.0"
"05","1015.9","16.2","94","0.5","251","1.3","264","0.0"
"06","1016.5","16.2","94","0.0","0","0.8","234","0.0"
"07","1017.3","15.9","95","0.1","0","1.6","204","1.5"
"08","1017.8","16.1","96","1.0","80","3.0","73","0.5"
"09","--","--","--","--","--","6.0","48","&"
"10","1018.3","16.5","92","2.2","77","5.5","72","0.5"
"11","1017.4","17.0","90","1.8","67","5.5","77","0.0"
"12","1016.4","17.6","88","1.9","109","4.1","53","0.0"
"13","1015.4","18.2","88","3.0","58","5.5","56","0.0"
"14","1014.8","18.5","88","2.9","73","7.1","81","0.0"
"15","1014.7","17.7","88","4.0","61","9.3","57","0.0"
"16","1015.2","17.5","86","2.4","57","8.8","63","&"
"17","1015.8","17.5","88","1.3","86","6.6","86","0.0"
"18","1016.3","16.9","90","2.1","72","4.9","71","0.0"
"19","1016.2","16.9","89","3.0","42","4.9","55","0.0"
"20","1016.1","17.4","87","2.4","97","6.0","41","0.0"
"21","1015.7","17.1","89","0.8","42","3.8","128","0.0"
"22","1015.1","17.3","90","1.8","76","3.5","89","0.0"
"23","1014.5","17.3","90","2.4","51","4.1","34","0.0"
"24","--","--","--","--","--","4.1","27","0.0"
