"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","19.2","83","1.2","85","3.3","77","0.0"
"02","1009.0","19.2","84","1.6","96","4.1","69","0.0"
"03","1009.1","19.0","85","1.0","90","3.0","70","0.0"
"04","1009.0","18.8","86","0.9","76","4.1","60","0.0"
"05","1009.2","18.5","86","0.7","74","3.3","87","0.0"
"06","1009.8","18.5","86","0.8","76","2.7","88","0.0"
"07","1010.1","18.2","87","0.2","0","3.0","106","0.0"
"08","1010.7","18.9","85","0.5","96","3.5","86","0.0"
"09","1010.8","19.4","83","0.2","0","1.6","103","0.0"
"10","--","--","--","--","--","2.4","124","0.0"
"11","1010.1","20.1","82","1.4","112","3.5","83","0.0"
"12","1009.0","21.1","78","1.8","112","4.9","81","&"
"13","1007.9","20.2","83","3.2","86","6.0","122","0.0"
"14","1007.4","20.5","84","2.0","100","4.1","115","&"
"15","1007.4","19.6","86","1.6","111","5.5","114","0.0"
"16","1008.0","18.9","89","2.4","61","6.6","73","2.0"
"17","1008.5","18.5","91","0.5","208","6.6","78","4.0"
"18","1009.2","17.8","91","4.0","85","8.8","89","1.5"
"19","1009.8","17.7","90","1.4","67","7.7","98","1.0"
"20","--","--","--","--","--","6.0","115","0.5"
"21","1010.0","18.0","90","3.0","72","7.1","112","0.5"
"22","1010.3","17.9","89","2.0","69","5.5","87","0.5"
"23","--","--","--","--","--","5.5","85","0.5"
"24","1010.5","17.4","90","2.4","80","6.6","85","0.0"
