"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","15.5","91","2.5","89","5.5","87","0.0"
"02","1016.2","15.4","91","0.7","75","5.5","94","0.5"
"03","1016.1","15.4","91","0.7","76","3.5","92","0.0"
"04","1016.0","15.4","91","1.4","92","4.1","94","0.0"
"05","1016.1","15.3","92","1.0","92","3.3","95","0.0"
"06","1016.5","15.4","92","0.9","98","3.0","45","&"
"07","1017.2","15.5","92","1.7","74","3.8","82","0.0"
"08","1017.9","15.4","91","1.6","77","5.5","70","0.0"
"09","1018.2","15.6","91","1.7","89","4.1","95","0.0"
"10","1018.1","15.7","89","1.4","75","3.5","108","0.0"
"11","1017.4","16.1","87","2.2","84","5.5","97","0.0"
"12","1016.6","16.3","85","2.0","88","4.9","120","0.0"
"13","1015.9","16.3","85","2.3","84","6.0","98","0.0"
"14","1015.3","16.1","86","3.5","68","6.6","51","&"
"15","1015.6","15.5","88","3.5","79","7.7","61","0.0"
"16","1016.0","15.8","86","2.0","67","6.6","67","0.0"
"17","1016.3","16.0","84","2.0","63","6.0","106","0.0"
"18","1016.4","16.1","85","1.0","74","6.0","63","0.0"
"19","1016.6","16.1","83","1.1","87","3.5","84","0.0"
"20","1017.0","16.2","84","2.3","85","3.8","79","0.0"
"21","1017.6","16.2","84","0.8","76","4.9","87","0.0"
"22","1017.7","16.2","84","1.5","85","3.5","78","0.0"
"23","1017.3","16.2","83","1.9","88","3.5","101","0.0"
"24","1016.9","16.2","82","2.4","87","4.9","103","0.0"
