"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","20.9","88","1.0","97","3.0","109","0.0"
"02","1012.2","21.3","86","2.0","70","6.0","88","0.0"
"03","1011.9","20.9","88","2.1","67","5.5","88","0.0"
"04","1011.8","20.7","89","0.5","47","4.1","99","0.0"
"05","1012.4","20.5","90","1.0","82","3.3","107","0.0"
"06","1013.0","20.3","91","1.6","95","2.7","98","&"
"07","1012.7","20.2","92","1.1","62","3.0","45","0.0"
"08","1012.9","20.3","92","0.4","98","4.9","62","0.5"
"09","1013.4","20.3","93","0.0","0","1.9","55","&"
"10","1013.2","20.4","93","0.8","68","2.7","35","1.0"
"11","1012.8","20.6","93","1.7","67","3.5","98","0.5"
"12","1012.3","20.5","92","1.8","82","3.5","97","&"
"13","1011.6","20.5","91","1.5","88","5.5","95","0.5"
"14","1011.5","20.0","90","3.3","95","5.5","113","0.0"
"15","1011.9","19.8","88","1.6","89","6.0","93","0.0"
"16","1012.5","19.6","88","1.2","68","4.1","67","&"
"17","1013.2","19.1","88","0.6","104","4.9","107","&"
"18","1013.8","18.7","88","1.9","72","4.9","126","0.0"
"19","1015.0","18.2","85","2.0","81","7.1","83","0.0"
"20","1015.8","17.7","86","1.9","83","6.0","105","0.0"
"21","1016.1","17.5","88","2.1","93","4.9","93","0.0"
"22","1016.3","17.4","87","2.1","70","6.0","91","0.0"
"23","1016.2","17.1","86","1.5","88","5.5","142","0.0"
"24","1016.2","16.8","86","1.4","101","5.5","90","0.0"
