"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","18.5","76","1.4","68","4.9","45","0.0"
"02","1014.6","18.5","76","0.8","40","4.1","95","0.0"
"03","1014.6","17.5","82","0.5","344","1.9","1","0.0"
"04","1014.6","17.0","86","0.0","0","1.9","1","0.0"
"05","1014.8","16.5","89","0.0","0","1.3","17","0.0"
"06","--","--","--","--","--","0.0","0","0.0"
"07","1015.5","16.1","92","0.0","0","0.0","0","0.0"
"08","1015.6","16.9","92","0.0","0","0.0","0","0.0"
"09","1015.2","19.0","85","0.6","180","2.2","148","0.0"
"10","1014.6","22.3","69","0.8","210","2.4","199","0.0"
"11","1013.7","23.9","63","0.3","178","2.7","197","0.0"
"12","1012.6","25.5","51","0.7","347","4.9","339","0.0"
"13","1011.5","26.1","45","1.2","354","3.5","1","0.0"
"14","1011.0","26.2","46","0.8","328","3.8","274","0.0"
"15","1010.7","24.9","57","0.0","0","2.7","280","&"
"16","1010.7","24.0","61","0.2","0","2.7","259","&"
"17","1011.0","23.0","66","0.0","0","1.6","289","0.0"
"18","1011.2","21.9","72","0.0","0","2.4","56","0.0"
"19","1011.4","20.4","78","0.0","0","1.6","56","0.0"
"20","1011.7","19.6","85","0.0","0","0.0","0","0.0"
"21","1011.9","19.2","88","0.0","0","0.0","0","0.0"
"22","1011.6","18.4","91","0.0","0","0.0","0","0.0"
"23","1011.2","17.8","92","0.0","0","0.0","0","0.0"
"24","1011.2","17.9","93","0.0","0","0.0","0","0.0"
