"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","19.6","74","3.6","50","7.1","46","0.0"
"02","1014.6","20.2","72","2.6","57","8.2","38","0.0"
"03","1014.0","20.3","70","2.5","84","6.0","103","0.0"
"04","1013.5","19.8","71","0.3","339","6.0","32","0.0"
"05","1014.1","18.7","78","0.0","0","3.0","316","&"
"06","1015.0","17.9","86","0.0","0","1.3","30","0.0"
"07","1015.4","17.8","87","0.0","0","0.8","79","0.0"
"08","1015.2","18.8","85","0.2","0","3.0","81","0.0"
"09","1015.9","20.4","79","0.0","0","2.4","342","0.0"
"10","1015.9","22.0","69","0.0","0","2.2","207","0.0"
"11","1015.4","22.9","67","0.9","190","1.9","158","0.0"
"12","1014.1","24.0","57","0.8","331","2.7","223","0.0"
"13","--","--","--","--","--","3.5","110","0.0"
"14","1011.9","25.5","56","0.5","251","2.4","302","0.0"
"15","1011.6","25.3","59","0.1","0","2.4","208","0.0"
"16","1012.2","23.1","71","0.4","312","3.5","282","0.0"
"17","1013.2","21.2","78","0.6","337","3.5","299","0.0"
"18","1013.5","20.6","81","0.0","0","1.9","271","0.0"
"19","1013.8","20.4","82","0.0","0","1.3","308","0.0"
"20","1014.0","20.1","85","0.1","0","1.3","349","0.0"
"21","1014.3","19.9","86","0.0","0","1.3","267","0.0"
"22","1014.5","19.9","87","0.4","225","1.9","239","0.0"
"23","1014.5","19.8","87","0.0","0","1.9","230","0.0"
"24","1014.6","18.8","89","0.0","0","2.2","257","0.0"
