"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","2.7","83","1.5"
"02","1012.5","19.5","91","0.0","0","2.2","65","0.0"
"03","--","--","--","--","--","1.9","40","0.0"
"04","1012.6","19.8","86","0.8","75","3.0","62","0.0"
"05","1012.6","20.1","82","1.3","83","4.9","43","0.0"
"06","1013.1","20.6","78","2.5","86","7.1","95","0.0"
"07","1013.6","20.7","78","2.2","87","4.9","133","0.0"
"08","1014.0","20.8","78","1.0","78","6.0","87","0.0"
"09","1014.7","20.9","78","1.5","78","5.5","75","0.0"
"10","1014.5","21.0","79","1.9","75","6.0","59","0.0"
"11","1014.0","20.2","86","1.0","53","4.1","62","0.0"
"12","1013.2","20.1","88","2.3","60","7.1","70","0.0"
"13","1012.8","20.0","88","1.5","57","6.0","36","0.5"
"14","1012.2","19.8","88","0.3","47","4.9","62","1.0"
"15","1011.8","19.8","89","1.3","54","5.5","122","1.5"
"16","1012.3","19.8","90","0.0","0","2.4","87","0.5"
"17","1012.5","19.6","92","0.0","0","2.2","31","0.5"
"18","--","--","--","--","--","0.8","355","2.5"
"19","1012.8","19.7","94","1.6","75","3.8","97","1.0"
"20","1013.4","20.0","94","0.4","54","3.5","38","0.5"
"21","--","--","--","--","--","3.5","83","0.0"
"22","1012.4","19.8","94","0.4","101","1.9","122","0.0"
"23","1012.4","20.5","90","2.1","56","3.8","79","0.0"
"24","1012.5","20.5","89","1.8","45","3.0","38","0.0"
