"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","20.4","80","2.7","89","6.0","105","0.0"
"02","1011.9","20.6","80","1.9","72","5.5","97","0.0"
"03","1011.2","19.9","83","0.4","82","3.3","36","0.0"
"04","1011.0","20.1","84","2.4","35","4.9","45","0.0"
"05","1011.2","20.5","83","2.1","50","5.5","37","0.0"
"06","1011.4","20.0","85","0.4","70","3.8","75","0.0"
"07","1011.6","20.2","85","0.2","0","3.0","40","0.0"
"08","1011.8","21.3","82","2.5","47","3.5","33","0.0"
"09","1011.9","22.6","77","2.4","55","5.5","38","0.0"
"10","1011.7","23.6","74","2.9","51","6.0","60","0.0"
"11","1010.7","25.5","67","2.1","75","6.6","40","0.0"
"12","1009.8","25.9","63","2.6","86","6.0","29","0.0"
"13","1008.9","26.2","58","4.0","87","7.1","89","0.0"
"14","1008.2","26.4","58","1.8","86","6.0","149","0.0"
"15","1007.9","26.5","57","1.5","84","5.5","85","0.0"
"16","1007.8","25.7","61","1.0","88","3.5","88","0.0"
"17","1008.0","23.9","70","0.0","0","3.0","93","0.0"
"18","1008.6","23.0","75","0.2","0","1.3","139","0.0"
"19","1008.9","21.8","80","0.1","0","2.7","94","0.0"
"20","1009.3","20.7","84","1.6","109","3.0","129","0.0"
"21","1009.9","20.1","87","0.3","133","3.3","122","0.0"
"22","1009.8","19.6","88","0.1","0","1.6","114","0.0"
"23","1009.4","19.4","89","0.0","0","1.6","137","0.0"
"24","1009.6","18.6","91","0.0","0","0.0","0","0.0"
