"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.3","9.1","90","0.0","0","0.8","31","0.0"
"02","1018.7","8.6","91","0.0","0","0.8","257","0.0"
"03","1018.1","7.8","92","0.0","0","0.0","0","0.0"
"04","--","--","--","--","--","0.8","11","0.0"
"05","1017.9","8.3","92","0.0","0","1.9","77","0.0"
"06","1018.1","7.6","92","0.0","0","0.0","0","0.0"
"07","1018.4","7.9","92","0.0","0","0.8","234","0.0"
"08","1018.7","10.0","91","0.4","85","2.2","100","0.0"
"09","1018.7","12.4","74","0.1","0","1.9","56","0.0"
"10","1018.3","15.4","53","1.9","101","5.5","103","0.0"
"11","1017.5","15.9","52","3.7","48","7.7","48","0.0"
"12","1016.4","16.3","51","2.6","47","7.1","105","0.0"
"13","1014.9","16.7","51","2.9","59","8.8","34","0.0"
"14","1013.7","16.9","50","4.3","48","8.2","73","0.0"
"15","--","--","--","--","--","7.7","29","0.0"
"16","1013.5","16.9","53","3.3","50","7.7","46","0.0"
"17","1014.3","16.0","59","2.8","72","6.6","75","0.0"
"18","1015.1","15.3","65","1.0","106","6.0","73","&"
"19","1015.8","14.2","71","0.0","0","2.7","115","0.0"
"20","1015.9","12.7","80","0.0","0","0.0","0","0.0"
"21","1015.7","11.9","86","0.5","79","1.9","76","0.0"
"22","1015.2","11.6","87","1.5","94","2.4","86","0.0"
"23","1014.8","11.3","88","2.0","81","3.3","125","0.0"
"24","1014.6","11.0","89","0.3","93","3.0","86","0.0"
