"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.4","15.1","91","1.8","60","4.9","66","0.5"
"02","1018.5","14.9","92","1.9","67","6.0","103","1.5"
"03","1018.2","14.8","91","1.6","75","5.5","60","1.0"
"04","1017.9","14.8","91","1.7","89","6.0","87","1.0"
"05","1018.1","14.8","91","2.1","79","5.5","77","0.5"
"06","1018.1","14.7","91","1.8","65","6.0","97","0.5"
"07","1018.4","14.8","92","0.5","87","3.8","94","0.0"
"08","1018.5","15.1","92","1.6","84","3.5","46","0.0"
"09","--","--","--","--","--","3.3","21","0.0"
"10","1019.1","15.9","88","2.5","60","6.0","36","0.0"
"11","1018.4","16.6","87","2.9","42","6.0","47","0.0"
"12","1017.8","16.0","89","3.2","56","7.1","59","1.5"
"13","1016.6","15.9","90","4.1","60","8.8","69","0.5"
"14","1016.0","16.1","90","4.9","54","8.2","56","0.5"
"15","1016.0","15.7","90","2.9","76","8.2","51","1.0"
"16","1016.5","15.8","90","2.0","60","6.0","80","0.5"
"17","1016.5","15.9","90","2.7","86","5.5","84","0.5"
"18","1016.3","16.1","88","2.4","80","6.6","104","0.0"
"19","1017.4","15.9","89","1.4","66","5.5","76","0.0"
"20","1018.0","16.2","89","3.0","74","7.1","91","0.0"
"21","1018.3","16.0","89","2.1","53","7.1","85","0.0"
"22","1018.1","16.0","89","1.6","91","7.7","74","0.0"
"23","1018.3","16.0","90","0.4","3","2.2","57","0.0"
"24","1018.2","16.0","92","0.3","41","3.3","34","0.5"
