"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","--","--","--","--","--","1.9","119","0.0"
"02","1012.6","13.1","91","0.0","0","1.3","130","0.0"
"03","1012.4","12.9","91","0.0","0","1.1","41","0.0"
"04","1012.3","12.0","91","0.0","0","1.9","40","0.0"
"05","1012.7","11.1","91","0.0","0","0.8","45","0.0"
"06","1013.4","10.6","92","0.1","0","1.3","62","0.0"
"07","1014.0","10.1","92","0.3","71","1.9","66","0.0"
"08","1014.4","11.7","89","0.0","0","1.9","80","0.0"
"09","1014.5","14.7","72","0.0","0","1.9","106","0.0"
"10","1014.4","18.4","57","0.1","0","1.9","250","0.0"
"11","1013.9","20.7","47","0.6","242","3.0","207","0.0"
"12","1012.7","21.3","36","1.2","315","4.1","310","0.0"
"13","1011.8","21.4","40","0.9","354","5.5","208","0.0"
"14","1011.5","21.2","43","0.9","301","4.1","305","0.0"
"15","1011.4","20.2","52","4.0","84","6.6","89","0.0"
"16","1011.8","19.3","55","3.3","69","6.6","82","0.0"
"17","1012.4","18.7","58","1.7","70","5.5","83","0.0"
"18","--","--","--","--","--","3.0","105","0.0"
"19","1013.3","15.6","77","0.9","106","3.0","134","0.0"
"20","1013.6","14.8","81","0.7","90","2.4","72","0.0"
"21","1014.1","14.3","82","0.9","118","2.4","109","0.0"
"22","1014.4","14.0","83","1.1","105","3.5","114","0.0"
"23","1014.4","13.5","85","2.3","98","3.5","88","0.0"
"24","1013.9","13.2","87","1.0","86","3.5","90","0.0"
