"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","15.4","72","0.0","0","1.9","120","0.0"
"02","1017.9","14.6","76","0.0","0","0.8","224","0.0"
"03","1017.8","13.9","83","0.0","0","0.0","0","0.0"
"04","1017.9","13.4","86","0.0","0","0.8","348","0.0"
"05","1018.2","12.4","88","0.0","0","0.8","343","0.0"
"06","1018.9","12.2","89","0.0","0","1.3","20","0.0"
"07","1019.6","12.0","90","0.0","0","0.8","35","0.0"
"08","--","--","--","--","--","1.3","49","0.0"
"09","1020.4","16.1","68","1.1","95","4.9","108","0.0"
"10","1020.3","17.3","57","5.0","71","9.9","33","0.0"
"11","1019.9","16.9","56","4.0","78","9.3","38","0.0"
"12","1019.3","17.2","52","5.6","83","9.9","24","0.0"
"13","1018.3","17.0","51","4.2","79","11.0","96","0.0"
"14","1018.1","16.3","53","4.8","83","11.5","43","0.0"
"15","1018.3","16.2","54","3.7","71","11.5","79","0.0"
"16","1018.7","15.8","53","2.4","62","9.3","105","0.0"
"17","1019.6","15.4","54","4.3","67","8.8","78","0.0"
"18","1019.7","15.0","54","3.5","81","7.7","31","&"
"19","1019.9","14.6","57","2.4","78","8.2","73","0.0"
"20","1020.2","14.2","59","3.0","85","6.6","80","0.0"
"21","1020.2","14.1","59","3.0","90","6.0","129","0.0"
"22","1020.3","13.8","62","1.6","93","6.0","119","0.0"
"23","1019.7","14.2","61","3.2","99","6.6","83","0.0"
"24","1019.2","14.4","61","3.6","80","6.6","75","0.0"
