"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","14.4","71","1.6","100","4.9","127","0.0"
"02","--","--","--","--","--","6.0","66","0.0"
"03","1016.7","14.4","71","2.9","90","6.6","95","0.0"
"04","1016.3","14.1","73","1.7","89","4.1","110","0.0"
"05","1016.5","13.7","77","0.6","108","3.0","101","0.0"
"06","1016.6","14.1","77","1.2","83","3.0","105","0.0"
"07","1017.1","14.1","78","1.5","122","4.9","101","0.0"
"08","1017.4","15.9","71","0.9","107","3.8","89","0.0"
"09","1017.8","18.2","63","3.6","96","7.7","81","0.0"
"10","1017.3","19.1","62","3.9","95","8.8","85","0.0"
"11","1016.2","20.0","59","3.3","94","9.9","93","0.0"
"12","1014.9","21.7","47","2.8","96","7.7","86","0.0"
"13","--","--","--","--","--","8.2","90","0.0"
"14","1013.9","21.3","52","3.0","89","8.2","80","0.0"
"15","1013.9","21.5","55","1.4","98","7.7","106","0.0"
"16","1013.8","21.1","55","3.7","94","7.1","79","0.0"
"17","1013.9","20.4","60","2.1","84","7.7","86","0.0"
"18","1014.0","19.8","61","2.6","56","6.6","72","0.0"
"19","1014.3","19.9","62","1.6","89","5.5","78","0.0"
"20","1014.6","19.8","64","0.5","82","4.9","81","0.0"
"21","1014.7","18.6","70","0.1","0","3.3","89","0.0"
"22","1014.5","17.2","79","2.2","94","3.5","102","0.0"
"23","1014.0","16.0","86","0.9","96","3.3","93","0.0"
"24","1013.5","15.9","86","0.0","0","3.0","67","0.0"
