"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","18.2","89","0.6","91","2.4","93","0.0"
"02","1011.6","17.7","90","0.0","0","0.8","129","0.0"
"03","1011.7","16.9","92","0.0","0","0.0","0","0.0"
"04","1012.5","16.8","92","0.0","0","0.0","0","0.0"
"05","1013.1","17.3","93","0.0","0","0.8","134","0.0"
"06","1013.8","17.7","93","0.0","0","0.0","0","0.0"
"07","1014.3","18.0","93","0.0","0","0.0","0","3.5"
"08","--","--","--","--","--","0.0","0","0.0"
"09","1016.1","19.6","93","0.1","0","2.4","81","0.0"
"10","1016.3","20.6","89","1.2","60","3.5","32","0.0"
"11","1015.6","21.2","83","1.5","69","4.9","67","&"
"12","1014.7","21.7","76","0.9","104","4.9","103","0.0"
"13","1013.8","21.7","77","0.8","95","3.5","89","0.0"
"14","1013.3","21.1","83","3.3","92","6.0","95","0.0"
"15","1013.2","21.5","79","0.9","93","6.6","84","0.0"
"16","1013.7","20.8","84","0.3","105","2.4","112","0.0"
"17","1014.4","20.4","85","1.7","87","4.9","48","0.5"
"18","1015.2","19.8","85","1.7","65","6.6","56","0.0"
"19","1015.3","19.6","86","2.3","63","4.9","97","0.5"
"20","1015.2","19.8","86","1.9","57","5.5","38","0.0"
"21","1015.1","19.7","85","3.4","77","8.2","49","0.0"
"22","1014.8","19.4","87","1.6","78","8.2","96","0.0"
"23","1014.6","19.6","86","1.8","86","9.3","77","0.0"
"24","1014.3","19.6","85","1.6","47","5.5","90","0.0"
