"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","12.8","94","0.0","0","1.6","34","0.5"
"02","1017.8","12.8","94","0.0","0","1.3","52","0.5"
"03","1017.7","13.0","94","1.1","85","3.3","103","0.0"
"04","1017.7","13.1","94","0.0","0","1.9","86","0.0"
"05","--","--","--","--","--","3.5","103","0.5"
"06","1018.5","13.2","94","0.0","0","1.3","94","0.0"
"07","1019.1","13.4","94","0.5","77","4.1","61","0.0"
"08","1019.4","13.7","94","0.0","0","1.3","83","&"
"09","1019.5","14.2","94","0.9","84","2.4","81","0.0"
"10","1019.1","15.4","89","0.9","45","4.9","40","0.0"
"11","1018.1","16.3","85","3.6","47","7.1","39","0.0"
"12","1017.1","16.9","85","2.6","52","7.1","47","0.0"
"13","1016.1","16.9","88","3.3","52","7.1","33","0.0"
"14","1015.4","18.1","79","2.8","106","8.2","34","0.0"
"15","1015.2","18.5","77","2.6","108","7.1","104","0.0"
"16","1015.9","16.8","87","3.5","55","7.7","28","0.0"
"17","1016.6","16.5","88","2.7","54","8.2","53","0.0"
"18","1016.8","16.5","89","2.1","55","5.5","41","&"
"19","1017.0","16.6","87","1.4","62","5.5","94","&"
"20","1017.1","16.5","89","1.6","51","3.5","64","0.0"
"21","--","--","--","--","--","4.9","61","0.0"
"22","1017.2","16.5","91","0.9","24","4.9","73","0.0"
"23","1017.1","16.5","91","1.1","56","3.5","44","0.0"
"24","1016.8","16.3","91","1.7","56","4.1","59","0.0"
