"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","17.3","90","0.4","92","4.9","51","0.5"
"02","1011.0","17.2","90","1.1","98","5.5","122","0.0"
"03","1011.3","17.1","90","1.3","77","3.8","86","0.5"
"04","1011.6","16.4","90","2.2","97","5.5","83","1.0"
"05","1012.4","16.0","89","1.7","109","7.1","110","0.0"
"06","1013.2","15.4","90","0.3","92","4.9","79","1.0"
"07","1014.0","15.0","90","2.6","92","4.1","104","0.5"
"08","1014.1","14.9","90","1.6","99","7.1","107","0.0"
"09","1014.8","15.4","88","0.8","93","6.0","87","0.0"
"10","--","--","--","--","--","7.1","109","&"
"11","1014.5","15.5","88","3.4","91","7.1","121","0.5"
"12","1013.8","15.5","86","2.2","72","7.1","93","0.0"
"13","1012.9","15.2","87","2.0","76","6.6","113","0.0"
"14","1012.7","15.1","85","3.3","86","7.7","95","0.0"
"15","--","--","--","--","--","6.0","95","0.0"
"16","1013.4","14.5","86","2.6","85","6.0","93","0.0"
"17","1013.8","14.4","84","2.3","84","5.5","117","0.0"
"18","1014.5","14.3","87","0.5","77","3.8","94","0.0"
"19","1015.2","14.3","87","1.7","64","4.1","127","0.0"
"20","1015.7","13.9","88","1.6","66","6.0","88","0.5"
"21","1016.2","13.5","89","1.9","78","6.0","41","&"
"22","--","--","--","--","--","5.5","93","0.0"
"23","--","--","--","--","--","3.5","102","0.0"
"24","--","--","--","--","--","3.5","94","0.5"
