"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.2","17.6","92","0.0","0","0.0","0","0.0"
"02","1013.8","17.4","93","0.0","0","0.0","0","0.0"
"03","1013.5","17.4","94","0.0","0","1.3","119","0.0"
"04","1013.3","17.2","94","0.0","0","0.0","0","0.0"
"05","1013.5","17.4","94","0.1","0","1.3","101","0.0"
"06","1014.1","17.7","93","0.0","0","1.6","119","0.0"
"07","1014.8","17.9","93","0.1","0","1.9","121","0.0"
"08","1015.3","18.5","91","0.8","61","3.0","69","0.0"
"09","1015.8","19.3","85","0.9","96","2.7","120","0.0"
"10","1015.8","20.4","76","1.9","92","6.0","120","0.0"
"11","1015.1","21.0","74","2.0","53","6.0","34","0.0"
"12","1014.2","21.3","71","3.7","87","7.1","104","0.0"
"13","1013.3","22.0","69","3.4","98","8.8","72","0.0"
"14","1012.8","21.9","69","2.7","102","8.2","88","0.0"
"15","1012.5","22.2","69","3.1","114","6.6","75","0.0"
"16","1012.5","21.6","72","1.8","83","6.0","99","0.0"
"17","1012.5","21.4","73","2.7","92","7.7","65","0.0"
"18","1012.8","21.2","74","1.9","88","6.0","84","0.0"
"19","1013.3","21.2","75","2.0","82","5.5","82","0.0"
"20","1013.5","21.3","75","2.4","61","6.6","66","0.0"
"21","1013.6","21.3","76","2.4","89","5.5","47","0.0"
"22","1013.5","21.4","76","1.1","91","6.0","96","0.0"
"23","1013.3","21.2","78","1.6","90","4.1","68","0.0"
"24","1012.8","21.5","77","2.2","73","6.0","76","0.0"
