"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","11.9","91","3.3","91","5.5","94","0.5"
"02","1018.9","11.9","91","0.8","46","5.5","36","1.5"
"03","1018.7","11.8","91","1.8","84","4.9","96","0.5"
"04","1018.8","11.6","91","2.1","83","5.5","98","1.0"
"05","1018.5","11.7","91","2.2","79","4.9","74","0.0"
"06","1018.8","11.8","91","2.1","80","4.9","61","0.5"
"07","1018.8","11.9","91","0.0","0","4.9","100","0.0"
"08","1019.6","12.1","90","0.7","76","6.0","30","0.5"
"09","1020.0","12.2","91","0.2","0","2.4","83","0.0"
"10","1020.2","12.5","91","1.0","64","3.5","69","0.5"
"11","1019.3","12.7","90","1.9","84","6.0","53","0.0"
"12","1018.5","13.0","89","1.9","77","5.5","84","0.0"
"13","1017.6","13.2","89","1.9","88","3.5","75","0.0"
"14","1017.1","13.1","90","1.9","56","4.9","44","0.0"
"15","1016.8","13.5","86","1.1","46","5.5","39","0.0"
"16","1017.0","13.0","89","1.7","84","4.9","38","0.0"
"17","1018.1","12.9","89","1.2","62","7.7","48","0.5"
"18","--","--","--","--","--","3.5","77","0.0"
"19","1019.0","12.9","89","2.0","59","6.6","52","0.5"
"20","1019.4","13.0","90","0.7","68","3.5","79","0.5"
"21","1019.6","12.9","91","0.9","47","4.9","72","0.5"
"22","1019.4","12.9","92","0.6","91","4.1","29","0.5"
"23","--","--","--","--","--","1.9","89","0.5"
"24","1018.5","12.7","93","0.0","0","1.9","72","0.0"
